"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"1232","6",2021-10-01,"Fe_NH3",1.27856110820603,14.7515151515152,94.8989898989899,80.1474747474748,13.4729540433091,1.27856110820603
"1233","6",2021-10-01,"Mn",23.0606060606061,22.8,33.2626262626263,10.4626262626263,-0.260606060606058,23.0606060606061
"1234","6",2021-10-01,"Fe_KED",2.93333333333333,16.389898989899,96.8383838383838,80.4484848484849,13.4565656565657,2.93333333333333
"1235","6",2021-10-01,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"1236","6",2021-10-01,"Ni",0.525252525252525,0.577777777777778,0.757575757575758,0.17979797979798,0.0525252525252524,0.525252525252525
"1237","6",2021-10-01,"Cu_KED",2.91717171717172,4.33737373737374,5.13144819213636,0.794074454762622,1.42020202020202,2.91717171717172
"1238","6",2021-10-01,"Cu_NH3",3.12929292929293,4.42626262626263,5.27342821865632,0.84716559239369,1.2969696969697,3.12929292929293
"1239","6",2021-10-01,"Zn",8.91717171717172,10.5939393939394,6.56565656565657,-4.02828282828283,1.67676767676768,8.91717171717172
"1240","6",2021-10-01,"As_STD",6.67878787878788,7.01414141414141,7.61616161616162,0.602020202020202,0.335353535353535,6.67878787878788
"1241","6",2021-10-01,"As_KED",6.81414141414141,6.33737373737374,6.62626262626263,0.28888888888889,-0.476767676767677,6.81414141414141
"1242","6",2021-10-01,"As_Oshift",7.14747474747475,7.19191919191919,7.92929292929293,0.737373737373738,0.0444444444444452,7.14747474747475
"1243","6",2021-10-01,"Se..77..77.77..ppb.",0.862626262626263,0.426625594643884,2.13312797321942,1.70650237857554,-0.436000667982378,0.862626262626263
"1244","6",2021-10-01,"Se77_Oshift",0.135353535353535,0.155555555555556,0.289242598392875,0.133687042837319,0.0202020202020202,0.135353535353535
"1245","6",2021-10-01,"Se78_Oshift",0.153535353535354,0.183838383838384,0.0930082814564861,-0.0908301023818977,0.0303030303030303,0.153535353535354
"1246","6",2021-10-01,"Se80_Oshift",0.161616161616162,0.119191919191919,0.141414141414141,0.0222222222222222,-0.0424242424242424,0.161616161616162
"1247","6",2021-10-01,"Se..82..82.82..ppb.",0.862626262626263,0.836363636363636,0.507804600803194,-0.328559035560443,-0.0262626262626262,0.862626262626263
"1248","6",2021-10-01,"Se82_Oshift",0.21010101010101,0.161616161616162,0.109064519939393,-0.0525516416767687,-0.0484848484848485,0.21010101010101
"1249","6",2021-10-01,"Mo_NH3",16.440404040404,16.3232323232323,16.040404040404,-0.282828282828284,-0.117171717171715,16.440404040404
"1250","6",2021-10-01,"Mo_Oshift",16.7030303030303,16.7535353535354,16.8383838383838,0.0848484848484894,0.0505050505050448,16.7030303030303
"1251","6",2021-10-01,"Cd111",0.0242424242424242,0.0303030303030303,0.0552471185548987,0.0249440882518684,0.00606060606060606,0.0242424242424242
"1252","6",2021-10-01,"Cd114",0.0181818181818182,0.0262626262626263,0.0411386095820499,0.0148759833194236,0.00808080808080808,0.0181818181818182
"1253","6",2021-10-01,"Pb_STD",0.0729392316611259,0.187878787878788,0.36469615830563,0.176817370426842,0.114939556217662,0.0729392316611259
"1254","6",2021-10-01,"Pb_NH3",0.0797617231137235,0.195959595959596,0.797979797979798,0.602020202020202,0.116197872845872,0.0797617231137235
"1255","8",2021-10-01,"Na",20782.7111111111,19802.9474747475,18800.9696969697,-1001.97777777778,-979.763636363634,20782.7111111111
"1256","8",2021-10-01,"Mg",15467.5575757576,15906.397979798,15344.0909090909,-562.307070707069,438.840404040404,15467.5575757576
"1257","8",2021-10-01,"Al",0.9446181709083,5.9030303030303,34.4444444444444,28.5414141414141,4.958412132122,0.9446181709083
"1258","8",2021-10-01,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"1259","8",2021-10-01,"S",36445.7838383838,37219.6565656566,38885,1665.34343434343,773.872727272726,36445.7838383838
"1260","8",2021-10-01,"K",4309.92929292929,4336.98383838384,4631.33333333333,294.349494949496,27.0545454545445,4309.92929292929
"1261","8",2021-10-01,"Ca",76557.1313131313,77139.7777777778,74474.7878787879,-2664.98989898989,582.646464646459,76557.1313131313
"1262","8",2021-10-01,"V",1.63434343434343,1.62222222222222,1.61616161616162,-0.0060606060606061,-0.0121212121212122,1.63434343434343
"1263","8",2021-10-01,"Cr_KED",0.333333333333333,0.119191919191919,0.121297853039956,0.00210593384803649,-0.214141414141414,0.333333333333333
"1264","8",2021-10-01,"Cr_NH3",0.325252525252525,0.117171717171717,0.109119320395622,-0.00805239677609529,-0.208080808080808,0.325252525252525
"1265","8",2021-10-01,"Fe_NH3",1.27856110820603,17.2080808080808,51.7474747474748,34.5393939393939,15.9295196998748,1.27856110820603
"1266","8",2021-10-01,"Mn",20.8525252525253,21.749494949495,24.7373737373737,2.98787878787878,0.896969696969702,20.8525252525253
"1267","8",2021-10-01,"Fe_KED",4.06060606060606,18.6040404040404,53.3030303030303,34.6989898989899,14.5434343434343,4.06060606060606
"1268","8",2021-10-01,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"1269","8",2021-10-01,"Ni",0.442424242424242,0.438383838383838,0.464646464646465,0.0262626262626263,-0.00404040404040401,0.442424242424242
"1270","8",2021-10-01,"Cu_KED",2.61414141414141,4.78585858585859,5.13144819213636,0.345589606277773,2.17171717171717,2.61414141414141
"1271","8",2021-10-01,"Cu_NH3",2.76363636363636,4.91313131313131,5.27342821865632,0.360296905525002,2.14949494949495,2.76363636363636
"1272","8",2021-10-01,"Zn",8.87878787878788,11.4929292929293,5.2020202020202,-6.29090909090909,2.61414141414141,8.87878787878788
"1273","8",2021-10-01,"As_STD",7.74949494949495,8.12525252525253,8.15151515151515,0.0262626262626267,0.375757575757576,7.74949494949495
"1274","8",2021-10-01,"As_KED",7.86464646464646,7.66464646464647,7.05050505050505,-0.614141414141415,-0.199999999999999,7.86464646464646
"1275","8",2021-10-01,"As_Oshift",8.04646464646465,8.28080808080808,8.65656565656566,0.375757575757575,0.234343434343435,8.04646464646465
"1276","8",2021-10-01,"Se..77..77.77..ppb.",1.06262626262626,1.08080808080808,2.13312797321942,1.05231989241134,0.0181818181818181,1.06262626262626
"1277","8",2021-10-01,"Se77_Oshift",0.163636363636364,0.181818181818182,0.289242598392875,0.107424416574693,0.0181818181818182,0.163636363636364
"1278","8",2021-10-01,"Se78_Oshift",0.155555555555556,0.177777777777778,0.262626262626263,0.0848484848484849,0.0222222222222222,0.155555555555556
"1279","8",2021-10-01,"Se80_Oshift",0.149494949494949,0.16969696969697,0.0554177867969806,-0.114279182899989,0.0202020202020202,0.149494949494949
"1280","8",2021-10-01,"Se..82..82.82..ppb.",0.945454545454546,0.915151515151515,0.507804600803194,-0.407346914348321,-0.0303030303030303,0.945454545454546
"1281","8",2021-10-01,"Se82_Oshift",0.139393939393939,0.121212121212121,0.109064519939393,-0.0121476012727283,-0.0181818181818182,0.139393939393939
"1282","8",2021-10-01,"Mo_NH3",14.1373737373737,14.5212121212121,14.6464646464646,0.125252525252526,0.383838383838382,14.1373737373737
"1283","8",2021-10-01,"Mo_Oshift",14.4626262626263,15.0808080808081,14.6262626262626,-0.454545454545453,0.618181818181817,14.4626262626263
"1284","8",2021-10-01,"Cd111",0.0222222222222222,0.0110494237109797,0.0552471185548987,0.0441976948439189,-0.0111727985112425,0.0222222222222222
"1285","8",2021-10-01,"Cd114",0.00822772191640997,0.0181818181818182,0.0411386095820499,0.0229567914002317,0.00995409626540821,0.00822772191640997
"1286","8",2021-10-01,"Pb_STD",0.0729392316611259,0.42020202020202,0.36469615830563,-0.0555058618963906,0.347262788540894,0.0729392316611259
"1287","8",2021-10-01,"Pb_NH3",0.0797617231137235,0.414141414141414,0.398808615568618,-0.0153327985727965,0.334379691027691,0.0797617231137235
"1288","9",2021-10-01,"Na",18547.7212121212,16709.5515151515,15842.3939393939,-867.157575757574,-1838.1696969697,18547.7212121212
"1289","9",2021-10-01,"Mg",14676.9636363636,14897.4888888889,13946.9191919192,-950.569696969696,220.525252525253,14676.9636363636
"1290","9",2021-10-01,"Al",0.9446181709083,6.22828282828283,52.4545454545455,46.2262626262626,5.28366465737453,0.9446181709083
"1291","9",2021-10-01,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"1292","9",2021-10-01,"S",31105.6666666667,31527.6202020202,31359.3737373737,-168.246464646461,421.953535353536,31105.6666666667
"1293","9",2021-10-01,"K",3795.06464646465,3849.04646464646,4231.70707070707,382.660606060607,53.9818181818182,3795.06464646465
"1294","9",2021-10-01,"Ca",68804.5151515152,68342.1616161616,64743.8585858586,-3598.30303030303,-462.353535353526,68804.5151515152
"1295","9",2021-10-01,"V",1.33131313131313,1.30505050505051,1.35353535353535,0.0484848484848486,-0.0262626262626262,1.33131313131313
"1296","9",2021-10-01,"Cr_KED",0.161616161616162,0.232323232323232,0.444444444444444,0.212121212121212,0.0707070707070707,0.161616161616162
"1297","9",2021-10-01,"Cr_NH3",0.121212121212121,0.248484848484849,0.464646464646465,0.216161616161616,0.127272727272727,0.121212121212121
"1298","9",2021-10-01,"Fe_NH3",1.27856110820603,11.8949494949495,53.949494949495,42.0545454545455,10.6163883867435,1.27856110820603
"1299","9",2021-10-01,"Mn",10.3878787878788,10.7050505050505,18.1919191919192,7.48686868686869,0.317171717171718,10.3878787878788
"1300","9",2021-10-01,"Fe_KED",3.1959595959596,13.3878787878788,55.2626262626263,41.8747474747475,10.1919191919192,3.1959595959596
"1301","9",2021-10-01,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"1302","9",2021-10-01,"Ni",0.412121212121212,0.44040404040404,0.333333333333333,-0.107070707070707,0.0282828282828283,0.412121212121212
"1303","9",2021-10-01,"Cu_KED",2.71919191919192,4.44646464646465,5.13144819213636,0.684983545671713,1.72727272727273,2.71919191919192
"1304","9",2021-10-01,"Cu_NH3",2.81616161616162,4.48080808080808,5.27342821865632,0.792620137848235,1.66464646464646,2.81616161616162
"1305","9",2021-10-01,"Zn",12.1434343434343,14.0585858585859,1.87878787878788,-12.179797979798,1.91515151515151,12.1434343434343
"1306","9",2021-10-01,"As_STD",6.09292929292929,6.30505050505051,6.53535353535354,0.230303030303031,0.212121212121212,6.09292929292929
"1307","9",2021-10-01,"As_KED",6.1010101010101,5.86666666666667,6.78787878787879,0.921212121212122,-0.234343434343434,6.1010101010101
"1308","9",2021-10-01,"As_Oshift",6.37979797979798,6.4040404040404,6.67676767676768,0.272727272727274,0.0242424242424235,6.37979797979798
"1309","9",2021-10-01,"Se..77..77.77..ppb.",0.880808080808081,1.16363636363636,2.13312797321942,0.969491609583057,0.282828282828283,0.880808080808081
"1310","9",2021-10-01,"Se77_Oshift",0.151515151515152,0.181818181818182,0.289242598392875,0.107424416574693,0.0303030303030303,0.151515151515152
"1311","9",2021-10-01,"Se78_Oshift",0.202020202020202,0.2,0.0930082814564861,-0.106991718543514,-0.00202020202020203,0.202020202020202
"1312","9",2021-10-01,"Se80_Oshift",0.149494949494949,0.139393939393939,0.0554177867969806,-0.0839761525969588,-0.0101010101010101,0.149494949494949
"1313","9",2021-10-01,"Se..82..82.82..ppb.",0.771717171717172,0.886868686868687,0.507804600803194,-0.379064086065493,0.115151515151515,0.771717171717172
"1314","9",2021-10-01,"Se82_Oshift",0.161616161616162,0.214141414141414,0.109064519939393,-0.105076894202021,0.0525252525252525,0.161616161616162
"1315","9",2021-10-01,"Mo_NH3",10.0787878787879,10.030303030303,10.020202020202,-0.0101010101010104,-0.0484848484848488,10.0787878787879
"1316","9",2021-10-01,"Mo_Oshift",10.3272727272727,10.3858585858586,10.1414141414141,-0.244444444444445,0.0585858585858592,10.3272727272727
"1317","9",2021-10-01,"Cd111",0.0110494237109797,0.0222222222222222,0.0552471185548987,0.0330248963326765,0.0111727985112425,0.0110494237109797
"1318","9",2021-10-01,"Cd114",0.0181818181818182,0.0181818181818182,0.0411386095820499,0.0229567914002317,0,0.0181818181818182
"1319","9",2021-10-01,"Pb_STD",0.0729392316611259,1.14949494949495,0.36469615830563,-0.78479879118932,1.07655571783382,0.0729392316611259
"1320","9",2021-10-01,"Pb_NH3",0.0797617231137235,1.0989898989899,0.398808615568618,-0.700181283421281,1.01922817587618,0.0797617231137235
"1321","10",2021-10-01,"Na",16738.2242424242,14577.6060606061,14036.5757575758,-541.030303030302,-2160.61818181818,16738.2242424242
"1322","10",2021-10-01,"Mg",17717.8202020202,17716.2585858586,17290.6161616162,-425.642424242425,-1.56161616161626,17717.8202020202
"1323","10",2021-10-01,"Al",0.9446181709083,14.6929292929293,304.808080808081,290.115151515152,13.748311122021,0.9446181709083
"1324","10",2021-10-01,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"1325","10",2021-10-01,"S",31673.3818181818,31306.6808080808,34187.2626262626,2880.58181818182,-366.701010101009,31673.3818181818
"1326","10",2021-10-01,"K",3915.28080808081,3915.64848484849,4243.0202020202,327.371717171717,0.367676767676585,3915.28080808081
"1327","10",2021-10-01,"Ca",72376.5070707071,71423.402020202,70049.4343434343,-1373.96767676769,-953.105050505037,72376.5070707071
"1328","10",2021-10-01,"V",1.48282828282828,1.44242424242424,1.46464646464646,0.0222222222222224,-0.0404040404040404,1.48282828282828
"1329","10",2021-10-01,"Cr_KED",0.595959595959596,0.109090909090909,0.272727272727273,0.163636363636364,-0.486868686868687,0.595959595959596
"1330","10",2021-10-01,"Cr_NH3",0.575757575757576,0.119191919191919,0.323232323232323,0.204040404040404,-0.456565656565657,0.575757575757576
"1331","10",2021-10-01,"Fe_NH3",3.4020202020202,11.0080808080808,151.080808080808,140.072727272727,7.60606060606061,3.4020202020202
"1332","10",2021-10-01,"Mn",10.9818181818182,11.620202020202,38.3030303030303,26.6828282828283,0.638383838383838,10.9818181818182
"1333","10",2021-10-01,"Fe_KED",5.19393939393939,12.4606060606061,146.050505050505,133.589898989899,7.26666666666667,5.19393939393939
"1334","10",2021-10-01,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"1335","10",2021-10-01,"Ni",0.391919191919192,0.363636363636364,0.525252525252525,0.161616161616162,-0.0282828282828283,0.391919191919192
"1336","10",2021-10-01,"Cu_KED",2.08080808080808,3.31717171717172,5.13144819213636,1.81427647496464,1.23636363636364,2.08080808080808
"1337","10",2021-10-01,"Cu_NH3",2.17373737373737,3.40808080808081,5.27342821865632,1.86534741057551,1.23434343434343,2.17373737373737
"1338","10",2021-10-01,"Zn",10.210101010101,15.5050505050505,6.77777777777778,-8.72727272727273,5.29494949494949,10.210101010101
"1339","10",2021-10-01,"As_STD",6.61818181818182,7.35151515151515,7.45454545454546,0.103030303030303,0.733333333333333,6.61818181818182
"1340","10",2021-10-01,"As_KED",6.53737373737374,6.66666666666667,6.29292929292929,-0.373737373737374,0.129292929292928,6.53737373737374
"1341","10",2021-10-01,"As_Oshift",7.4020202020202,7.46464646464646,7.65656565656566,0.191919191919193,0.0626262626262619,7.4020202020202
"1342","10",2021-10-01,"Se..77..77.77..ppb.",0.426625594643884,1.26868686868687,2.13312797321942,0.864441104532552,0.842061274042985,0.426625594643884
"1343","10",2021-10-01,"Se77_Oshift",0.191919191919192,0.147474747474747,0.289242598392875,0.141767850918127,-0.0444444444444445,0.191919191919192
"1344","10",2021-10-01,"Se78_Oshift",0.18989898989899,0.125252525252525,0.303030303030303,0.177777777777778,-0.0646464646464646,0.18989898989899
"1345","10",2021-10-01,"Se80_Oshift",0.149494949494949,0.185858585858586,0.0554177867969806,-0.130440799061605,0.0363636363636364,0.149494949494949
"1346","10",2021-10-01,"Se..82..82.82..ppb.",0.785858585858586,0.874747474747475,0.507804600803194,-0.366942873944281,0.0888888888888889,0.785858585858586
"1347","10",2021-10-01,"Se82_Oshift",0.163636363636364,0.0929292929292929,0.109064519939393,0.0161352270101,-0.0707070707070707,0.163636363636364
"1348","10",2021-10-01,"Mo_NH3",6.13737373737374,6.16969696969697,5.91919191919192,-0.25050505050505,0.0323232323232325,6.13737373737374
"1349","10",2021-10-01,"Mo_Oshift",6.36161616161616,6.37777777777778,6.18181818181818,-0.195959595959596,0.0161616161616163,6.36161616161616
"1350","10",2021-10-01,"Cd111",0.0110494237109797,0.0110494237109797,0.0552471185548987,0.0441976948439189,0,0.0110494237109797
"1351","10",2021-10-01,"Cd114",0.00822772191640997,0.00822772191640997,0.0411386095820499,0.0329108876656399,0,0.00822772191640997
"1352","10",2021-10-01,"Pb_STD",0.0729392316611259,37.959595959596,1.01010101010101,-36.9494949494949,37.8866567279348,0.0729392316611259
"1353","10",2021-10-01,"Pb_NH3",0.0797617231137235,41.7515151515152,1.02020202020202,-40.7313131313131,41.6717534284014,0.0797617231137235
"1354","11",2021-10-01,"Na",15750.0565656566,14363.7515151515,13479.3333333333,-884.418181818182,-1386.30505050505,15750.0565656566
"1355","11",2021-10-01,"Mg",17672.2101010101,17823.8484848485,16700.5353535354,-1123.31313131313,151.638383838384,17672.2101010101
"1356","11",2021-10-01,"Al",0.9446181709083,12.0848484848485,213.242424242424,201.157575757576,11.1402303139402,0.9446181709083
"1357","11",2021-10-01,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"1358","11",2021-10-01,"S",31483.9111111111,32234.6383838384,33843.9696969697,1609.33131313131,750.727272727276,31483.9111111111
"1359","11",2021-10-01,"K",3865.02626262626,3861.76363636364,4240.25252525253,378.488888888889,-3.26262626262633,3865.02626262626
"1360","11",2021-10-01,"Ca",71541.5676767677,71388.7494949495,67860.2222222222,-3528.52727272725,-152.818181818191,71541.5676767677
"1361","11",2021-10-01,"V",1.44646464646465,1.48686868686869,1.68686868686869,0.2,0.0404040404040404,1.44646464646465
"1362","11",2021-10-01,"Cr_KED",0.135353535353535,0.183838383838384,0.484848484848485,0.301010101010101,0.0484848484848485,0.135353535353535
"1363","11",2021-10-01,"Cr_NH3",0.121212121212121,0.202020202020202,0.404040404040404,0.202020202020202,0.0808080808080808,0.121212121212121
"1364","11",2021-10-01,"Fe_NH3",3.25858585858586,13.8747474747475,177.191919191919,163.317171717172,10.6161616161616,3.25858585858586
"1365","11",2021-10-01,"Mn",9.30707070707071,10.149494949495,39.3030303030303,29.1535353535354,0.842424242424244,9.30707070707071
"1366","11",2021-10-01,"Fe_KED",4.98787878787879,15.1393939393939,169.515151515152,154.375757575758,10.1515151515152,4.98787878787879
"1367","11",2021-10-01,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"1368","11",2021-10-01,"Ni",0.339393939393939,0.38989898989899,0.565656565656566,0.175757575757576,0.0505050505050505,0.339393939393939
"1369","11",2021-10-01,"Cu_KED",1.02628963842727,3.18787878787879,5.13144819213636,1.94356940425757,2.16158914945152,1.02628963842727
"1370","11",2021-10-01,"Cu_NH3",1.05468564373126,3.38585858585859,5.27342821865632,1.88756963279773,2.33117294212732,1.05468564373126
"1371","11",2021-10-01,"Zn",10.5252525252525,14.6929292929293,8.52525252525253,-6.16767676767677,4.16767676767677,10.5252525252525
"1372","11",2021-10-01,"As_STD",6.71717171717172,7.44040404040404,7.83838383838384,0.397979797979799,0.723232323232322,6.71717171717172
"1373","11",2021-10-01,"As_KED",6.80808080808081,6.73131313131313,7.25252525252525,0.521212121212121,-0.0767676767676777,6.80808080808081
"1374","11",2021-10-01,"As_Oshift",7.55353535353535,7.77171717171717,7.97979797979798,0.208080808080809,0.218181818181818,7.55353535353535
"1375","11",2021-10-01,"Se..77..77.77..ppb.",0.426625594643884,0.977777777777778,2.13312797321942,1.15535019544164,0.551152183133894,0.426625594643884
"1376","11",2021-10-01,"Se77_Oshift",0.228282828282828,0.183838383838384,0.289242598392875,0.105404214554491,-0.0444444444444445,0.228282828282828
"1377","11",2021-10-01,"Se78_Oshift",0.185858585858586,0.171717171717172,0.252525252525253,0.0808080808080808,-0.0141414141414141,0.185858585858586
"1378","11",2021-10-01,"Se80_Oshift",0.173737373737374,0.157575757575758,0.0554177867969806,-0.102157970778777,-0.0161616161616162,0.173737373737374
"1379","11",2021-10-01,"Se..82..82.82..ppb.",0.626262626262626,0.696969696969697,0.507804600803194,-0.189165096166503,0.0707070707070706,0.626262626262626
"1380","11",2021-10-01,"Se82_Oshift",0.151515151515152,0.0929292929292929,0.109064519939393,0.0161352270101,-0.0585858585858586,0.151515151515152
"1381","11",2021-10-01,"Mo_NH3",5.69494949494949,5.8949494949495,5.57575757575758,-0.319191919191919,0.200000000000001,5.69494949494949
"1382","11",2021-10-01,"Mo_Oshift",5.80404040404041,5.98383838383838,5.6969696969697,-0.286868686868687,0.179797979797979,5.80404040404041
"1383","11",2021-10-01,"Cd111",0.0110494237109797,0.0110494237109797,0.0552471185548987,0.0441976948439189,0,0.0110494237109797
"1384","11",2021-10-01,"Cd114",0.00822772191640997,0.00822772191640997,0.0411386095820499,0.0329108876656399,0,0.00822772191640997
"1385","11",2021-10-01,"Pb_STD",0.0729392316611259,0.21010101010101,2.14141414141414,1.93131313131313,0.137161778439884,0.0729392316611259
"1386","11",2021-10-01,"Pb_NH3",0.0797617231137235,0.212121212121212,2.11111111111111,1.8989898989899,0.132359489007489,0.0797617231137235
"1387","1",2021-10-15,"Na",21570.4303030303,20645.197979798,20258.2424242424,-386.955555555553,-925.232323232322,21570.4303030303
"1388","1",2021-10-15,"Mg",13148.701010101,13834.0787878788,14277.1717171717,443.09292929293,685.377777777778,13148.701010101
"1389","1",2021-10-15,"Al",0.9446181709083,3.89292929292929,43.0808080808081,39.1878787878788,2.94831112202099,0.9446181709083
"1390","1",2021-10-15,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"1391","1",2021-10-15,"S",61610.1313131313,65745.6525252525,66442.5454545455,696.892929292924,4135.52121212122,61610.1313131313
"1392","1",2021-10-15,"K",5447.03838383838,5630.32323232323,5670.77777777778,40.454545454546,183.284848484849,5447.03838383838
"1393","1",2021-10-15,"Ca",88125.2848484849,91549.8787878788,88753.4343434344,-2796.44444444444,3424.59393939393,88125.2848484849
"1394","1",2021-10-15,"V",0.357575757575758,0.393939393939394,0.58574752640477,0.191808132465376,0.0363636363636364,0.357575757575758
"1395","1",2021-10-15,"Cr_KED",0.298989898989899,0.135353535353535,0.282828282828283,0.147474747474748,-0.163636363636364,0.298989898989899
"1396","1",2021-10-15,"Cr_NH3",0.276767676767677,0.151515151515152,0.292929292929293,0.141414141414141,-0.125252525252525,0.276767676767677
"1397","1",2021-10-15,"Fe_NH3",1.27856110820603,24.7010101010101,112.373737373737,87.6727272727273,23.4224489928041,1.27856110820603
"1398","1",2021-10-15,"Mn",38.2060606060606,40.2505050505051,60.2222222222222,19.9717171717172,2.04444444444445,38.2060606060606
"1399","1",2021-10-15,"Fe_KED",3.78585858585859,24.559595959596,107.787878787879,83.2282828282828,20.7737373737374,3.78585858585859
"1400","1",2021-10-15,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"1401","1",2021-10-15,"Ni",0.658585858585859,0.802020202020202,0.808080808080808,0.0060606060606061,0.143434343434343,0.658585858585859
"1402","1",2021-10-15,"Cu_KED",1.02628963842727,1.02628963842727,5.13144819213636,4.10515855370909,0,1.02628963842727
"1403","1",2021-10-15,"Cu_NH3",1.05468564373126,1.05468564373126,5.27342821865632,4.21874257492505,0,1.05468564373126
"1404","1",2021-10-15,"Zn",3.4949494949495,2.52929292929293,1.61616161616162,-0.913131313131313,-0.965656565656566,3.4949494949495
"1405","1",2021-10-15,"As_STD",5.05454545454545,5.62626262626263,6.17171717171717,0.545454545454545,0.571717171717173,5.05454545454545
"1406","1",2021-10-15,"As_KED",5.02626262626263,5.21818181818182,6.32323232323232,1.1050505050505,0.191919191919192,5.02626262626263
"1407","1",2021-10-15,"As_Oshift",5.15555555555556,5.69494949494949,6.78787878787879,1.09292929292929,0.539393939393939,5.15555555555556
"1408","1",2021-10-15,"Se..77..77.77..ppb.",1.34747474747475,1.24444444444444,2.13312797321942,0.888683528774977,-0.103030303030303,1.34747474747475
"1409","1",2021-10-15,"Se77_Oshift",0.0578485196785749,0.187878787878788,0.289242598392875,0.101363810514087,0.130030268200213,0.0578485196785749
"1410","1",2021-10-15,"Se78_Oshift",0.094949494949495,0.139393939393939,0.0930082814564861,-0.0463856579374533,0.0444444444444445,0.094949494949495
"1411","1",2021-10-15,"Se80_Oshift",0.0888888888888889,0.094949494949495,0.0554177867969806,-0.0395317081525144,0.00606060606060606,0.0888888888888889
"1412","1",2021-10-15,"Se..82..82.82..ppb.",1.10707070707071,1.05454545454545,1.19191919191919,0.137373737373737,-0.0525252525252526,1.10707070707071
"1413","1",2021-10-15,"Se82_Oshift",0.0218129039878786,0.0929292929292929,0.109064519939393,0.0161352270101,0.0711163889414143,0.0218129039878786
"1414","1",2021-10-15,"Mo_NH3",40.8343434343434,43.1090909090909,41.969696969697,-1.13939393939393,2.27474747474747,40.8343434343434
"1415","1",2021-10-15,"Mo_Oshift",41.8989898989899,44.1070707070707,43.2828282828283,-0.824242424242414,2.20808080808081,41.8989898989899
"1416","1",2021-10-15,"Cd111",0.0110494237109797,0.0110494237109797,0.0552471185548987,0.0441976948439189,0,0.0110494237109797
"1417","1",2021-10-15,"Cd114",0.00822772191640997,0.00822772191640997,0.0411386095820499,0.0329108876656399,0,0.00822772191640997
"1418","1",2021-10-15,"Pb_STD",0.0729392316611259,7.27272727272727,0.36469615830563,-6.90803111442164,7.19978804106615,0.0729392316611259
"1419","1",2021-10-15,"Pb_NH3",0.0797617231137235,6.26868686868687,0.398808615568618,-5.86987825311825,6.18892514557315,0.0797617231137235
"1420","6",2021-10-15,"Na",19753.7939393939,19454.3656565657,18386.2222222222,-1068.14343434343,-299.428282828285,19753.7939393939
"1421","6",2021-10-15,"Mg",13953.7797979798,15493.1696969697,14837.9090909091,-655.260606060605,1539.3898989899,13953.7797979798
"1422","6",2021-10-15,"Al",0.9446181709083,22.7373737373737,148.686868686869,125.949494949495,21.7927555664654,0.9446181709083
"1423","6",2021-10-15,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"1424","6",2021-10-15,"S",46430.0060606061,48771.6565656566,49410.8686868687,639.21212121212,2341.65050505051,46430.0060606061
"1425","6",2021-10-15,"K",4398.4101010101,4537.02424242424,4963.29292929293,426.268686868686,138.614141414142,4398.4101010101
"1426","6",2021-10-15,"Ca",82034.5191919192,84349.2282828283,81729.1919191919,-2620.03636363636,2314.70909090909,82034.5191919192
"1427","6",2021-10-15,"V",1.02626262626263,1.14747474747475,1.28282828282828,0.135353535353536,0.121212121212121,1.02626262626263
"1428","6",2021-10-15,"Cr_KED",0.139393939393939,0.161616161616162,0.121297853039956,-0.0403183085762059,0.0222222222222222,0.139393939393939
"1429","6",2021-10-15,"Cr_NH3",0.137373737373737,0.173737373737374,0.515151515151515,0.341414141414141,0.0363636363636363,0.137373737373737
"1430","6",2021-10-15,"Fe_NH3",3.53737373737374,37.9373737373737,173.343434343434,135.406060606061,34.4,3.53737373737374
"1431","6",2021-10-15,"Mn",15.3030303030303,16.6363636363636,38.5454545454545,21.9090909090909,1.33333333333333,15.3030303030303
"1432","6",2021-10-15,"Fe_KED",5.52929292929293,37.9333333333333,161.565656565657,123.632323232323,32.4040404040404,5.52929292929293
"1433","6",2021-10-15,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"1434","6",2021-10-15,"Ni",0.521212121212121,0.571717171717172,0.565656565656566,-0.00606060606060599,0.0505050505050505,0.521212121212121
