"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"1341","9",2021-09-13,"As_Oshift",7.82828282828283,7.47070707070707,8,0.52929292929293,-0.357575757575757,7.82828282828283
"1342","9",2021-09-13,"Se..77..77.77..ppb.",0.832323232323232,1.01616161616162,3.81818181818182,2.8020202020202,0.183838383838384,0.832323232323232
"1343","9",2021-09-13,"Se77_Oshift",0.17979797979798,0.0456818562230227,0.228409281115113,0.182727424892091,-0.134116123574957,0.17979797979798
"1344","9",2021-09-13,"Se78_Oshift",0.145454545454545,0.149494949494949,0.161616161616162,0.0121212121212121,0.00404040404040404,0.145454545454545
"1345","9",2021-09-13,"Se80_Oshift",0.127272727272727,0.183838383838384,0.272727272727273,0.0888888888888889,0.0565656565656566,0.127272727272727
"1346","9",2021-09-13,"Se..82..82.82..ppb.",0.77979797979798,0.777777777777778,0.408051315067684,-0.369726462710093,-0.00202020202020192,0.77979797979798
"1347","9",2021-09-13,"Se82_Oshift",0.165656565656566,0.0747474747474747,0.139927773969786,0.065180299222311,-0.0909090909090909,0.165656565656566
"1348","9",2021-09-13,"Mo_NH3",7.59191919191919,7.5959595959596,7.68686868686869,0.0909090909090917,0.00404040404040362,7.59191919191919
"1349","9",2021-09-13,"Mo_Oshift",7.76767676767677,7.57777777777778,7.67676767676768,0.098989898989899,-0.18989898989899,7.76767676767677
"1350","9",2021-09-13,"Cd111",0.0141414141414141,0.0181818181818182,0.0303030303030303,0.0121212121212121,0.00404040404040404,0.0141414141414141
"1351","9",2021-09-13,"Cd114",0.00342329116342654,0.0121212121212121,0.0171164558171327,0.00499524369592059,0.00869792095778558,0.00342329116342654
"1352","9",2021-09-13,"Pb_STD",0.101010101010101,0.222222222222222,0.343434343434343,0.121212121212121,0.121212121212121,0.101010101010101
"1353","9",2021-09-13,"Pb_NH3",0.103030303030303,0.236363636363636,0.333333333333333,0.096969696969697,0.133333333333333,0.103030303030303
"1354","10",2021-09-13,"Na",16142.2767676768,13576.703030303,13673.6262626263,96.9232323232336,-2565.57373737374,16142.2767676768
"1355","10",2021-09-13,"Mg",17811.9939393939,17103.2181818182,17082.5252525253,-20.6929292929308,-708.775757575757,17811.9939393939
"1356","10",2021-09-13,"Al",0.967588617654167,7.14545454545455,122.868686868687,115.723232323232,6.17786592780038,0.967588617654167
"1357","10",2021-09-13,"P",7.35353535353535,6.72525252525253,12.5848918496039,5.85963932435133,-0.628282828282829,7.35353535353535
"1358","10",2021-09-13,"S",29997.3939393939,28189.3151515152,27336.8080808081,-852.507070707066,-1808.07878787879,29997.3939393939
"1359","10",2021-09-13,"K",4057.09898989899,3716.93131313131,3656.81818181818,-60.1131313131314,-340.167676767677,4057.09898989899
"1360","10",2021-09-13,"Ca",67951.7131313131,67910.195959596,65359.4747474747,-2550.72121212121,-41.5171717171615,67951.7131313131
"1361","10",2021-09-13,"V",1.56767676767677,1.54747474747475,1.6969696969697,0.14949494949495,-0.0202020202020201,1.56767676767677
"1362","10",2021-09-13,"Cr_KED",0.153535353535354,0.127272727272727,0.0937698830639869,-0.0335028442087404,-0.0262626262626263,0.153535353535354
"1363","10",2021-09-13,"Cr_NH3",0.113131313131313,0.133333333333333,0.181818181818182,0.0484848484848485,0.0202020202020202,0.113131313131313
"1364","10",2021-09-13,"Fe_NH3",0.657505671034299,7.63636363636364,103.505050505051,95.8686868686869,6.97885796532934,0.657505671034299
"1365","10",2021-09-13,"Mn",8.88282828282828,9.33939393939394,28.8585858585859,19.5191919191919,0.456565656565656,8.88282828282828
"1366","10",2021-09-13,"Fe_KED",2.06262626262626,7.8020202020202,100.888888888889,93.0868686868687,5.73939393939394,2.06262626262626
"1367","10",2021-09-13,"Co",0.0124665665281038,0.0343434343434343,0.0623328326405191,0.0279893982970847,0.0218768678153305,0.0124665665281038
"1368","10",2021-09-13,"Ni",0.397979797979798,0.36969696969697,0.454545454545455,0.0848484848484849,-0.0282828282828284,0.397979797979798
"1369","10",2021-09-13,"Cu_KED",2.38383838383838,3.6020202020202,6.14141414141414,2.53939393939394,1.21818181818182,2.38383838383838
"1370","10",2021-09-13,"Cu_NH3",2.46666666666667,3.81616161616162,6.3030303030303,2.48686868686869,1.34949494949495,2.46666666666667
"1371","10",2021-09-13,"Zn",1.73333333333333,3.63636363636364,3.90909090909091,0.272727272727273,1.9030303030303,1.73333333333333
"1372","10",2021-09-13,"As_STD",8.49494949494949,8.56565656565657,9.37373737373738,0.808080808080808,0.0707070707070727,8.49494949494949
"1373","10",2021-09-13,"As_KED",8.00606060606061,8.32525252525253,7.64646464646465,-0.67878787878788,0.319191919191921,8.00606060606061
"1374","10",2021-09-13,"As_Oshift",8.5030303030303,8.64444444444445,9.32323232323233,0.67878787878788,0.141414141414144,8.5030303030303
"1375","10",2021-09-13,"Se..77..77.77..ppb.",0.233788974018101,0.901010101010101,1.16894487009051,0.267934769080405,0.667221126992,0.233788974018101
"1376","10",2021-09-13,"Se77_Oshift",0.143434343434343,0.0456818562230227,0.228409281115113,0.182727424892091,-0.0977524872113207,0.143434343434343
"1377","10",2021-09-13,"Se78_Oshift",0.151515151515152,0.187878787878788,0.303030303030303,0.115151515151515,0.0363636363636364,0.151515151515152
"1378","10",2021-09-13,"Se80_Oshift",0.145454545454545,0.167676767676768,0.262626262626263,0.094949494949495,0.0222222222222223,0.145454545454545
"1379","10",2021-09-13,"Se..82..82.82..ppb.",0.915151515151515,0.757575757575758,1.03030303030303,0.272727272727273,-0.157575757575758,0.915151515151515
"1380","10",2021-09-13,"Se82_Oshift",0.117171717171717,0.0787878787878788,0.139927773969786,0.061139895181907,-0.0383838383838384,0.117171717171717
"1381","10",2021-09-13,"Mo_NH3",4.96969696969697,5.17575757575758,5,-0.175757575757575,0.206060606060606,4.96969696969697
"1382","10",2021-09-13,"Mo_Oshift",4.9979797979798,4.98585858585859,4.92929292929293,-0.056565656565656,-0.0121212121212126,4.9979797979798
"1383","10",2021-09-13,"Cd111",0.0202020202020202,0.0202020202020202,0.0404040404040404,0.0202020202020202,0,0.0202020202020202
"1384","10",2021-09-13,"Cd114",0.00808080808080808,0.0161616161616162,0.0171164558171327,0.000954839655516553,0.00808080808080808,0.00808080808080808
"1385","10",2021-09-13,"Pb_STD",0.107070707070707,0.228282828282828,0.686868686868687,0.458585858585859,0.121212121212121,0.107070707070707
"1386","10",2021-09-13,"Pb_NH3",0.115151515151515,0.24040404040404,0.656565656565657,0.416161616161616,0.125252525252525,0.115151515151515
"1387","11",2021-09-13,"Na",16150.5292929293,13224.5333333333,12750.0404040404,-474.49292929293,-2925.99595959596,16150.5292929293
"1388","11",2021-09-13,"Mg",18293.696969697,17147.9393939394,16649.202020202,-498.737373737375,-1145.75757575757,18293.696969697
"1389","11",2021-09-13,"Al",0.967588617654167,21.8222222222222,263.363636363636,241.541414141414,20.8546336045681,0.967588617654167
"1390","11",2021-09-13,"P",7.22222222222222,2.51697836992077,12.5848918496039,10.0679134796831,-4.70524385230145,7.22222222222222
"1391","11",2021-09-13,"S",29505.0262626263,29351.7717171717,28782.2727272727,-569.498989898988,-153.254545454543,29505.0262626263
"1392","11",2021-09-13,"K",4077.12727272727,3679.6202020202,3545.42424242424,-134.195959595959,-397.507070707071,4077.12727272727
"1393","11",2021-09-13,"Ca",68645.8303030303,67658.3858585859,63901.5050505051,-3756.8808080808,-987.444444444453,68645.8303030303
"1394","11",2021-09-13,"V",1.54949494949495,1.56767676767677,1.64646464646465,0.0787878787878789,0.0181818181818181,1.54949494949495
"1395","11",2021-09-13,"Cr_KED",0.337373737373737,0.129292929292929,0.353535353535354,0.224242424242424,-0.208080808080808,0.337373737373737
"1396","11",2021-09-13,"Cr_NH3",0.292929292929293,0.131313131313131,0.414141414141414,0.282828282828283,-0.161616161616162,0.292929292929293
"1397","11",2021-09-13,"Fe_NH3",1.65656565656566,8.77373737373737,183.343434343434,174.569696969697,7.11717171717172,1.65656565656566
"1398","11",2021-09-13,"Mn",9.83232323232323,9.98181818181818,36.2020202020202,26.220202020202,0.149494949494949,9.83232323232323
"1399","11",2021-09-13,"Fe_KED",3.47474747474747,8.65252525252525,183.272727272727,174.620202020202,5.17777777777778,3.47474747474747
"1400","11",2021-09-13,"Co",0.0124665665281038,0.0303030303030303,0.0623328326405191,0.0320298023374888,0.0178364637749265,0.0124665665281038
"1401","11",2021-09-13,"Ni",0.38989898989899,0.35959595959596,0.484848484848485,0.125252525252525,-0.0303030303030303,0.38989898989899
"1402","11",2021-09-13,"Cu_KED",2.87676767676768,4.30909090909091,8.53535353535354,4.22626262626263,1.43232323232323,2.87676767676768
"1403","11",2021-09-13,"Cu_NH3",2.91717171717172,4.56363636363636,8.31313131313131,3.74949494949495,1.64646464646465,2.91717171717172
"1404","11",2021-09-13,"Zn",2.33535353535354,7.67878787878788,8.11111111111111,0.432323232323233,5.34343434343434,2.33535353535354
"1405","11",2021-09-13,"As_STD",8.41414141414142,8.28888888888889,8.75757575757576,0.468686868686868,-0.125252525252526,8.41414141414142
"1406","11",2021-09-13,"As_KED",7.4989898989899,7.79191919191919,7.88888888888889,0.0969696969696976,0.292929292929292,7.4989898989899
"1407","11",2021-09-13,"As_Oshift",8.41414141414142,8.43838383838384,8.70707070707071,0.268686868686869,0.0242424242424235,8.41414141414142
"1408","11",2021-09-13,"Se..77..77.77..ppb.",0.233788974018101,0.913131313131313,2.39393939393939,1.48080808080808,0.679342339113212,0.233788974018101
"1409","11",2021-09-13,"Se77_Oshift",0.147474747474747,0.0456818562230227,0.228409281115113,0.182727424892091,-0.101792891251725,0.147474747474747
"1410","11",2021-09-13,"Se78_Oshift",0.191919191919192,0.167676767676768,0.242424242424242,0.0747474747474748,-0.0242424242424242,0.191919191919192
"1411","11",2021-09-13,"Se80_Oshift",0.149494949494949,0.167676767676768,0.252525252525253,0.0848484848484848,0.0181818181818182,0.149494949494949
"1412","11",2021-09-13,"Se..82..82.82..ppb.",0.812121212121212,0.905050505050505,0.408051315067684,-0.496999189982821,0.0929292929292929,0.812121212121212
"1413","11",2021-09-13,"Se82_Oshift",0.15959595959596,0.119191919191919,0.139927773969786,0.0207358547778666,-0.0404040404040404,0.15959595959596
"1414","11",2021-09-13,"Mo_NH3",4.64242424242424,4.86868686868687,4.50505050505051,-0.363636363636364,0.226262626262627,4.64242424242424
"1415","11",2021-09-13,"Mo_Oshift",4.70505050505051,4.62424242424242,4.47474747474747,-0.14949494949495,-0.0808080808080804,4.70505050505051
"1416","11",2021-09-13,"Cd111",0.0161616161616162,0.0222222222222222,0.0606060606060606,0.0383838383838384,0.00606060606060606,0.0161616161616162
"1417","11",2021-09-13,"Cd114",0.0141414141414141,0.0161616161616162,0.0171164558171327,0.000954839655516553,0.00202020202020202,0.0141414141414141
"1418","11",2021-09-13,"Pb_STD",0.131313131313131,0.214141414141414,0.929292929292929,0.715151515151515,0.0828282828282828,0.131313131313131
"1419","11",2021-09-13,"Pb_NH3",0.133333333333333,0.224242424242424,0.919191919191919,0.694949494949495,0.0909090909090909,0.133333333333333
"1420","1",2021-10-01,"Na",19325.0707070707,17662.0525252525,18280.303030303,618.250505050506,-1663.01818181818,19325.0707070707
"1421","1",2021-10-01,"Mg",12841.1838383838,12939.7717171717,13802.4343434343,862.662626262627,98.5878787878773,12841.1838383838
"1422","1",2021-10-01,"Al",0.967588617654167,6.3979797979798,51.4747474747475,45.0767676767677,5.43039118032563,0.967588617654167
"1423","1",2021-10-01,"P",10.0727272727273,12.2646464646465,32.2929292929293,20.0282828282828,2.19191919191919,10.0727272727273
"1424","1",2021-10-01,"S",50611.1939393939,52232.7757575758,55620.9090909091,3388.13333333335,1621.58181818181,50611.1939393939
"1425","1",2021-10-01,"K",4666.73939393939,4660.12727272727,5077.66666666667,417.539393939395,-6.61212121212156,4666.73939393939
"1426","1",2021-10-01,"Ca",76609.0444444444,76146.3111111111,78850.2525252525,2703.94141414142,-462.733333333323,76609.0444444444
"1427","1",2021-10-01,"V",0.466666666666667,0.468686868686869,0.459371859067531,-0.00931500961933734,0.00202020202020203,0.466666666666667
"1428","1",2021-10-01,"Cr_KED",0.163636363636364,0.149494949494949,0.0937698830639869,-0.0557250664309626,-0.0141414141414142,0.163636363636364
"1429","1",2021-10-01,"Cr_NH3",0.131313131313131,0.147474747474747,0.171717171717172,0.0242424242424243,0.0161616161616162,0.131313131313131
"1430","1",2021-10-01,"Fe_NH3",0.657505671034299,23.210101010101,76.3232323232323,53.1131313131313,22.5525953390667,0.657505671034299
"1431","1",2021-10-01,"Mn",36.0949494949495,36.7030303030303,58.4747474747475,21.7717171717172,0.608080808080807,36.0949494949495
"1432","1",2021-10-01,"Fe_KED",2.88080808080808,24.4282828282828,77.979797979798,53.5515151515151,21.5474747474748,2.88080808080808
"1433","1",2021-10-01,"Co",0.0444444444444444,0.0444444444444444,0.0623328326405191,0.0178883881960746,0,0.0444444444444444
"1434","1",2021-10-01,"Ni",0.771717171717172,0.862626262626263,0.808080808080808,-0.0545454545454545,0.0909090909090908,0.771717171717172
"1435","1",2021-10-01,"Cu_KED",1.15555555555556,1.70707070707071,4.6969696969697,2.98989898989899,0.551515151515152,1.15555555555556
"1436","1",2021-10-01,"Cu_NH3",1.27070707070707,1.81818181818182,4.6969696969697,2.87878787878788,0.547474747474747,1.27070707070707
"1437","1",2021-10-01,"Zn",25.0222222222222,29.8666666666667,1.62626262626263,-28.240404040404,4.84444444444445,25.0222222222222
"1438","1",2021-10-01,"As_STD",5.51313131313131,5.88686868686869,7.02020202020202,1.13333333333333,0.373737373737375,5.51313131313131
"1439","1",2021-10-01,"As_KED",5.32525252525253,5.46262626262626,6.76767676767677,1.30505050505051,0.137373737373737,5.32525252525253
"1440","1",2021-10-01,"As_Oshift",5.74747474747475,5.94141414141414,6.84848484848485,0.907070707070708,0.193939393939393,5.74747474747475
"1441","1",2021-10-01,"Se..77..77.77..ppb.",0.884848484848485,0.888888888888889,1.16894487009051,0.280055981201618,0.00404040404040407,0.884848484848485
"1442","1",2021-10-01,"Se77_Oshift",0.123232323232323,0.145454545454545,0.228409281115113,0.082954735660568,0.0222222222222222,0.123232323232323
"1443","1",2021-10-01,"Se78_Oshift",0.0929292929292929,0.0868686868686869,0.222222222222222,0.135353535353535,-0.00606060606060606,0.0929292929292929
"1444","1",2021-10-01,"Se80_Oshift",0.0747474747474747,0.0545454545454545,0.0544055483343239,-0.000139906211130678,-0.0202020202020202,0.0747474747474747
"1445","1",2021-10-01,"Se..82..82.82..ppb.",0.850505050505051,0.955555555555556,0.408051315067684,-0.547504240487871,0.105050505050505,0.850505050505051
"1446","1",2021-10-01,"Se82_Oshift",0.0929292929292929,0.0787878787878788,0.139927773969786,0.061139895181907,-0.0141414141414141,0.0929292929292929
"1447","1",2021-10-01,"Mo_NH3",34.4363636363636,34.4929292929293,35.6565656565657,1.16363636363636,0.0565656565656596,34.4363636363636
"1448","1",2021-10-01,"Mo_Oshift",35.149494949495,35.6787878787879,35.7373737373737,0.0585858585858503,0.529292929292936,35.149494949495
"1449","1",2021-10-01,"Cd111",0.0222222222222222,0.0222222222222222,0.0303030303030303,0.00808080808080808,0,0.0222222222222222
"1450","1",2021-10-01,"Cd114",0.0101010101010101,0.0121212121212121,0.0171164558171327,0.00499524369592059,0.00202020202020202,0.0101010101010101
"1451","1",2021-10-01,"Pb_STD",0.0239472407427759,0.107070707070707,0.119736203713879,0.0126654966431722,0.0831234663279312,0.0239472407427759
"1452","1",2021-10-01,"Pb_NH3",0.0606060606060606,0.115151515151515,0.133912886376697,0.018761371225182,0.0545454545454545,0.0606060606060606
"1453","6",2021-10-01,"Na",21349.0666666667,18785.5838383838,18477.6565656566,-307.927272727269,-2563.48282828283,21349.0666666667
"1454","6",2021-10-01,"Mg",16135.8464646465,15542.3777777778,16231.4444444444,689.066666666669,-593.468686868688,16135.8464646465
"1455","6",2021-10-01,"Al",0.967588617654167,6,90.8080808080808,84.8080808080808,5.03241138234583,0.967588617654167
"1456","6",2021-10-01,"P",6.3010101010101,2.51697836992077,12.5848918496039,10.0679134796831,-3.78403173108933,6.3010101010101
"1457","6",2021-10-01,"S",41451.6404040404,40145.0646464646,43049.7171717172,2904.65252525252,-1306.57575757576,41451.6404040404
"1458","6",2021-10-01,"K",4434.66262626263,4291.49696969697,4604.86868686869,313.371717171717,-143.165656565656,4434.66262626263
"1459","6",2021-10-01,"Ca",81310.9717171717,79239.1858585859,77106.8484848485,-2132.33737373736,-2071.78585858586,81310.9717171717
"1460","6",2021-10-01,"V",1.26464646464646,1.23636363636364,1.45454545454545,0.218181818181818,-0.0282828282828285,1.26464646464646
"1461","6",2021-10-01,"Cr_KED",0.193939393939394,0.137373737373737,0.0937698830639869,-0.0436038543097505,-0.0565656565656566,0.193939393939394
"1462","6",2021-10-01,"Cr_NH3",0.165656565656566,0.147474747474747,0.181818181818182,0.0343434343434343,-0.0181818181818182,0.165656565656566
"1463","6",2021-10-01,"Fe_NH3",0.657505671034299,14.7515151515152,94.8989898989899,80.1474747474748,14.0940094804809,0.657505671034299
"1464","6",2021-10-01,"Mn",23.0606060606061,22.8,33.2626262626263,10.4626262626263,-0.260606060606058,23.0606060606061
"1465","6",2021-10-01,"Fe_KED",2.93333333333333,16.389898989899,96.8383838383838,80.4484848484849,13.4565656565657,2.93333333333333
"1466","6",2021-10-01,"Co",0.0303030303030303,0.0303030303030303,0.0623328326405191,0.0320298023374888,0,0.0303030303030303
"1467","6",2021-10-01,"Ni",0.525252525252525,0.577777777777778,0.757575757575758,0.17979797979798,0.0525252525252524,0.525252525252525
"1468","6",2021-10-01,"Cu_KED",2.91717171717172,4.33737373737374,8.57575757575758,4.23838383838384,1.42020202020202,2.91717171717172
"1469","6",2021-10-01,"Cu_NH3",3.12929292929293,4.42626262626263,8.48484848484849,4.05858585858586,1.2969696969697,3.12929292929293
"1470","6",2021-10-01,"Zn",8.91717171717172,10.5939393939394,6.56565656565657,-4.02828282828283,1.67676767676768,8.91717171717172
"1471","6",2021-10-01,"As_STD",6.67878787878788,7.01414141414141,7.61616161616162,0.602020202020202,0.335353535353535,6.67878787878788
"1472","6",2021-10-01,"As_KED",6.81414141414141,6.33737373737374,6.62626262626263,0.28888888888889,-0.476767676767677,6.81414141414141
"1473","6",2021-10-01,"As_Oshift",7.14747474747475,7.19191919191919,7.92929292929293,0.737373737373738,0.0444444444444452,7.14747474747475
"1474","6",2021-10-01,"Se..77..77.77..ppb.",0.862626262626263,0.650505050505051,1.16894487009051,0.518439819585456,-0.212121212121212,0.862626262626263
"1475","6",2021-10-01,"Se77_Oshift",0.135353535353535,0.155555555555556,0.228409281115113,0.0728537255595579,0.0202020202020202,0.135353535353535
"1476","6",2021-10-01,"Se78_Oshift",0.153535353535354,0.183838383838384,0.141414141414141,-0.0424242424242424,0.0303030303030303,0.153535353535354
"1477","6",2021-10-01,"Se80_Oshift",0.161616161616162,0.119191919191919,0.141414141414141,0.0222222222222222,-0.0424242424242424,0.161616161616162
"1478","6",2021-10-01,"Se..82..82.82..ppb.",0.862626262626263,0.836363636363636,0.408051315067684,-0.428312321295952,-0.0262626262626262,0.862626262626263
"1479","6",2021-10-01,"Se82_Oshift",0.21010101010101,0.161616161616162,0.139927773969786,-0.0216883876463758,-0.0484848484848485,0.21010101010101
"1480","6",2021-10-01,"Mo_NH3",16.440404040404,16.3232323232323,16.040404040404,-0.282828282828284,-0.117171717171715,16.440404040404
"1481","6",2021-10-01,"Mo_Oshift",16.7030303030303,16.7535353535354,16.8383838383838,0.0848484848484894,0.0505050505050448,16.7030303030303
"1482","6",2021-10-01,"Cd111",0.0242424242424242,0.0303030303030303,0.0606060606060606,0.0303030303030303,0.00606060606060606,0.0242424242424242
"1483","6",2021-10-01,"Cd114",0.0181818181818182,0.0262626262626263,0.0171164558171327,-0.00914617044549355,0.00808080808080808,0.0181818181818182
"1484","6",2021-10-01,"Pb_STD",0.0929292929292929,0.187878787878788,0.676767676767677,0.488888888888889,0.094949494949495,0.0929292929292929
"1485","6",2021-10-01,"Pb_NH3",0.111111111111111,0.195959595959596,0.797979797979798,0.602020202020202,0.0848484848484849,0.111111111111111
"1486","8",2021-10-01,"Na",20782.7111111111,19802.9474747475,18800.9696969697,-1001.97777777778,-979.763636363634,20782.7111111111
"1487","8",2021-10-01,"Mg",15467.5575757576,15906.397979798,15344.0909090909,-562.307070707069,438.840404040404,15467.5575757576
"1488","8",2021-10-01,"Al",0.967588617654167,5.9030303030303,34.4444444444444,28.5414141414141,4.93544168537614,0.967588617654167
"1489","8",2021-10-01,"P",9.23838383838384,2.51697836992077,12.5848918496039,10.0679134796831,-6.72140546846307,9.23838383838384
"1490","8",2021-10-01,"S",36445.7838383838,37219.6565656566,38885,1665.34343434343,773.872727272726,36445.7838383838
"1491","8",2021-10-01,"K",4309.92929292929,4336.98383838384,4631.33333333333,294.349494949496,27.0545454545445,4309.92929292929
"1492","8",2021-10-01,"Ca",76557.1313131313,77139.7777777778,74474.7878787879,-2664.98989898989,582.646464646459,76557.1313131313
"1493","8",2021-10-01,"V",1.63434343434343,1.62222222222222,1.61616161616162,-0.0060606060606061,-0.0121212121212122,1.63434343434343
"1494","8",2021-10-01,"Cr_KED",0.333333333333333,0.119191919191919,0.202020202020202,0.0828282828282828,-0.214141414141414,0.333333333333333
"1495","8",2021-10-01,"Cr_NH3",0.325252525252525,0.117171717171717,0.202020202020202,0.0848484848484849,-0.208080808080808,0.325252525252525
"1496","8",2021-10-01,"Fe_NH3",1.78989898989899,17.2080808080808,51.7474747474748,34.5393939393939,15.4181818181818,1.78989898989899
"1497","8",2021-10-01,"Mn",20.8525252525253,21.749494949495,24.7373737373737,2.98787878787878,0.896969696969702,20.8525252525253
"1498","8",2021-10-01,"Fe_KED",4.06060606060606,18.6040404040404,53.3030303030303,34.6989898989899,14.5434343434343,4.06060606060606
"1499","8",2021-10-01,"Co",0.0343434343434343,0.0262626262626263,0.0623328326405191,0.0360702063778928,-0.00808080808080809,0.0343434343434343
"1500","8",2021-10-01,"Ni",0.442424242424242,0.438383838383838,0.464646464646465,0.0262626262626263,-0.00404040404040401,0.442424242424242
"1501","8",2021-10-01,"Cu_KED",2.61414141414141,4.78585858585859,8.31313131313131,3.52727272727273,2.17171717171717,2.61414141414141
"1502","8",2021-10-01,"Cu_NH3",2.76363636363636,4.91313131313131,8.33333333333333,3.42020202020202,2.14949494949495,2.76363636363636
"1503","8",2021-10-01,"Zn",8.87878787878788,11.4929292929293,5.2020202020202,-6.29090909090909,2.61414141414141,8.87878787878788
"1504","8",2021-10-01,"As_STD",7.74949494949495,8.12525252525253,8.15151515151515,0.0262626262626267,0.375757575757576,7.74949494949495
"1505","8",2021-10-01,"As_KED",7.86464646464646,7.66464646464647,7.05050505050505,-0.614141414141415,-0.199999999999999,7.86464646464646
"1506","8",2021-10-01,"As_Oshift",8.04646464646465,8.28080808080808,8.65656565656566,0.375757575757575,0.234343434343435,8.04646464646465
"1507","8",2021-10-01,"Se..77..77.77..ppb.",1.06262626262626,1.08080808080808,1.16894487009051,0.0881367892824256,0.0181818181818181,1.06262626262626
"1508","8",2021-10-01,"Se77_Oshift",0.163636363636364,0.181818181818182,0.228409281115113,0.0465910992969317,0.0181818181818182,0.163636363636364
"1509","8",2021-10-01,"Se78_Oshift",0.155555555555556,0.177777777777778,0.262626262626263,0.0848484848484849,0.0222222222222222,0.155555555555556
"1510","8",2021-10-01,"Se80_Oshift",0.149494949494949,0.16969696969697,0.0544055483343239,-0.115291421362646,0.0202020202020202,0.149494949494949
"1511","8",2021-10-01,"Se..82..82.82..ppb.",0.945454545454546,0.915151515151515,0.408051315067684,-0.507100200083831,-0.0303030303030303,0.945454545454546
"1512","8",2021-10-01,"Se82_Oshift",0.139393939393939,0.121212121212121,0.139927773969786,0.0187156527576646,-0.0181818181818182,0.139393939393939
"1513","8",2021-10-01,"Mo_NH3",14.1373737373737,14.5212121212121,14.6464646464646,0.125252525252526,0.383838383838382,14.1373737373737
"1514","8",2021-10-01,"Mo_Oshift",14.4626262626263,15.0808080808081,14.6262626262626,-0.454545454545453,0.618181818181817,14.4626262626263
"1515","8",2021-10-01,"Cd111",0.0222222222222222,0.0181818181818182,0.0303030303030303,0.0121212121212121,-0.00404040404040404,0.0222222222222222
"1516","8",2021-10-01,"Cd114",0.0121212121212121,0.0181818181818182,0.0171164558171327,-0.00106536236468547,0.00606060606060606,0.0121212121212121
"1517","8",2021-10-01,"Pb_STD",0.0929292929292929,0.42020202020202,0.272727272727273,-0.147474747474747,0.327272727272727,0.0929292929292929
"1518","8",2021-10-01,"Pb_NH3",0.105050505050505,0.414141414141414,0.333333333333333,-0.0808080808080808,0.309090909090909,0.105050505050505
"1519","9",2021-10-01,"Na",18547.7212121212,16709.5515151515,15842.3939393939,-867.157575757574,-1838.1696969697,18547.7212121212
"1520","9",2021-10-01,"Mg",14676.9636363636,14897.4888888889,13946.9191919192,-950.569696969696,220.525252525253,14676.9636363636
"1521","9",2021-10-01,"Al",0.967588617654167,6.22828282828283,52.4545454545455,46.2262626262626,5.26069421062866,0.967588617654167
"1522","9",2021-10-01,"P",11.0828282828283,5.68484848484849,12.5848918496039,6.90004336475537,-5.3979797979798,11.0828282828283
"1523","9",2021-10-01,"S",31105.6666666667,31527.6202020202,31359.3737373737,-168.246464646461,421.953535353536,31105.6666666667
"1524","9",2021-10-01,"K",3795.06464646465,3849.04646464646,4231.70707070707,382.660606060607,53.9818181818182,3795.06464646465
"1525","9",2021-10-01,"Ca",68804.5151515152,68342.1616161616,64743.8585858586,-3598.30303030303,-462.353535353526,68804.5151515152
"1526","9",2021-10-01,"V",1.33131313131313,1.30505050505051,1.35353535353535,0.0484848484848486,-0.0262626262626262,1.33131313131313
"1527","9",2021-10-01,"Cr_KED",0.161616161616162,0.232323232323232,0.444444444444444,0.212121212121212,0.0707070707070707,0.161616161616162
"1528","9",2021-10-01,"Cr_NH3",0.121212121212121,0.248484848484849,0.464646464646465,0.216161616161616,0.127272727272727,0.121212121212121
"1529","9",2021-10-01,"Fe_NH3",0.657505671034299,11.8949494949495,53.949494949495,42.0545454545455,11.2374438239152,0.657505671034299
"1530","9",2021-10-01,"Mn",10.3878787878788,10.7050505050505,18.1919191919192,7.48686868686869,0.317171717171718,10.3878787878788
"1531","9",2021-10-01,"Fe_KED",3.1959595959596,13.3878787878788,55.2626262626263,41.8747474747475,10.1919191919192,3.1959595959596
"1532","9",2021-10-01,"Co",0.0124665665281038,0.0124665665281038,0.0623328326405191,0.0498662661124153,0,0.0124665665281038
"1533","9",2021-10-01,"Ni",0.412121212121212,0.44040404040404,0.333333333333333,-0.107070707070707,0.0282828282828283,0.412121212121212
"1534","9",2021-10-01,"Cu_KED",2.71919191919192,4.44646464646465,5.67676767676768,1.23030303030303,1.72727272727273,2.71919191919192
"1535","9",2021-10-01,"Cu_NH3",2.81616161616162,4.48080808080808,5.65656565656566,1.17575757575758,1.66464646464646,2.81616161616162
"1536","9",2021-10-01,"Zn",12.1434343434343,14.0585858585859,1.87878787878788,-12.179797979798,1.91515151515151,12.1434343434343
"1537","9",2021-10-01,"As_STD",6.09292929292929,6.30505050505051,6.53535353535354,0.230303030303031,0.212121212121212,6.09292929292929
"1538","9",2021-10-01,"As_KED",6.1010101010101,5.86666666666667,6.78787878787879,0.921212121212122,-0.234343434343434,6.1010101010101
"1539","9",2021-10-01,"As_Oshift",6.37979797979798,6.4040404040404,6.67676767676768,0.272727272727274,0.0242424242424235,6.37979797979798
"1540","9",2021-10-01,"Se..77..77.77..ppb.",0.880808080808081,1.16363636363636,1.16894487009051,0.00530850645414294,0.282828282828283,0.880808080808081
"1541","9",2021-10-01,"Se77_Oshift",0.151515151515152,0.181818181818182,0.228409281115113,0.0465910992969317,0.0303030303030303,0.151515151515152
