,SAMPLING_DATE,SITE,SAMPLE_DESCRIPTOR,FIELD.REP,SAMPLE_DESCRIPTOR,OM.AREA.g.m2,ASH.AREA.g.m2,PHICOCYANIN.MG.M2,TOTAL.MG.M2.RITCHIE,Al,Alr,As,B,Br,Ba,Be,Car,Cd,Co,Cr,Cu,Fe,Fer,Fer.1,Kr,Lir,Mgr,Mn,Mnr,Mo,r,Ni,P,Pb,S,Sr,S.1,Sb,Se,Si,Sir,Sir.1,Sn,Srr,Ti,Tl,Zn,Znr,Al.1,Alr.1,As.1,B.1,Br.1,Ba.1,Be.1,Car.1,Cd.1,Co.1,Cr.1,Cu.1,Fe.1,Fer.2,Fer.1.1,Kr.1,Lir.1,Mgr.1,Mn.1,Mnr.1,Mo.1,r.1,Ni.1,P.1,Pb.1,S.2,Sr.1,S.1.1,Sb.1,Se.1,Si.1,Sir.2,Sir.1.1,Sn.1,Srr.1,Ti.1,Tl.1,Zn.1,Znr.1,UF_P,UF_Fe_NH3,UF_Cu_NH3,UF_Zn,UF_As_Oshift,UF_Se82_Oshift,UF_Mo_Oshift,UF_Cd114,UF_Pb_NH3,F_P,F_Fe_NH3,F_Cu_NH3,F_Zn,F_As_Oshift,F_Se82_Oshift,F_Mo_Oshift,F_Cd114,F_Pb_NH3,W_P,W_Fe_NH3,W_Cu_NH3,W_Zn,W_As_Oshift,W_Se82_Oshift,W_Mo_Oshift,W_Cd114,W_Pb_NH3,TURNOVER
21,6/22/2021,GC,EPIL,2.666666667,,7.682113386,19.72099037,29.7969269,29.28408004,13.23003512,14.32991465,0.033018761,7.309871169,7.894748887,8.064105622,0.000490577,146.600012,0.004837305,0.009142314,0.016145829,0.242720232,8.531665626,9.298616242,9.329701045,10.38459501,0.008969945,4.269560611,2.20615263,2.360035432,0.000467997,24.93068338,0.013106491,2.175439413,0.04324479,3.185144873,3.46750054,6.279805828,0.002132474,0.003515056,3.479101098,3.684188447,3.77304042,0.001135358,0.360012652,0.347437483,0.000837603,7.345438375,8.383490012,104.0450401,112.665526,0.254455043,59.11013109,63.83460459,64.75320683,0.003849793,1120.950482,0.036977467,0.071276101,0.1243331,1.8614803,65.70137805,71.64096216,71.89326865,82.0688244,0.069596206,33.0666542,16.77937633,17.95715468,0.003528106,196.6607668,0.101490328,16.6171493,0.328217925,24.55930439,26.72844371,48.34580164,0.016780638,0.026499064,26.40840871,27.94788921,28.62658273,0.008559159,2.795173993,2.676431354,0.006314461,59.01597513,67.32484287,45.17373737,0.657505671,4.648484848,1.717171717,7.991919192,0.084848485,6.072727273,0.026262626,0.167676768,46.57575758,23.42828283,,8.226262626,8.872727273,0.088888889,6.707070707,0.034343434,0.303030303,52.76767677,156.6363636,12.37373737,4.909090909,9.939393939,0.139927774,7.121212121,0.060606061,1.03030303,0.415052395
105,6/22/2021,GC,FILA,1,,4.946957858,7.885988876,,4.097101234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17373737,0.657505671,4.648484848,1.717171717,7.991919192,0.084848485,6.072727273,0.026262626,0.167676768,46.57575758,23.42828283,,8.226262626,8.872727273,0.088888889,6.707070707,0.034343434,0.303030303,52.76767677,156.6363636,12.37373737,4.909090909,9.939393939,0.139927774,7.121212121,0.060606061,1.03030303,0.027934104
29,6/22/2021,GR,EPIL,3,,14.15166764,59.29017814,30.56608917,35.03989622,31.80006438,34.71829183,0.075140235,21.52034537,23.26622697,23.43025368,0.000855438,132.6681089,0.006064474,0.018906066,0.031382551,0.628972957,16.62780347,18.76471722,18.83634625,24.66540386,0.018657351,7.874146655,4.613082449,5.183529724,0.001648411,58.2353892,0.022823062,2.675471328,0.094091792,4.025103614,4.367076126,6.839770801,0.002735879,0.004260251,6.106516936,6.515751234,6.570337714,0.001376055,0.575431242,0.706107047,0.001015175,20.95659285,23.69543745,124.5837538,134.5482506,0.384862937,60.40161734,65.17306778,67.8376423,0.004533093,855.689792,0.033479375,0.07876296,0.141513991,3.355406086,87.75091636,98.06804576,98.44963665,84.73226414,0.089699556,38.80327825,25.94778244,29.13933107,0.013443706,197.4206548,0.104179494,15.20648825,0.496472875,23.28478107,25.28112863,40.96527888,0.011796851,0.025259566,29.90591682,31.67335319,31.89979115,0.008158807,2.470342946,3.675417549,0.006019102,62.7626779,70.3544155,38.31515152,0.657505671,8.278787879,2.753535354,11.07878788,0.167676768,10.84242424,0.028282828,0.161616162,42.86464646,,9.319191919,3.573737374,12.04242424,0.139393939,11.72121212,0.04040404,0.305050505,49.93939394,131.1616162,13.90909091,5.575757576,12.84848485,0.139927774,11.47474747,0.060606061,1.262626263,0.241557471
33,8/17/2021,GR,EPIL,3,,6.382567077,21.58603126,20.47874531,20.11118334,53.55252065,61.68516064,0.004755203,63.09635633,74.01994084,77.03670748,0.001122173,161.019155,0.001610435,0.080280152,0.039751754,0.421058677,9.09425747,10.08099427,10.04289664,64.14083205,0.030280289,8.4710835,7.649208625,8.357737233,0.005576345,158.0786747,0.016502477,2.202496033,0.052929892,4.543329181,5.157973719,4.506808116,0.003887113,0.012617459,6.314162249,7.173509798,7.232041676,0.004075422,1.459805644,0.368468756,0.003006614,61.07885882,71.25990003,277.3793762,319.0867976,0.024688385,326.5360683,384.3201185,397.0625377,0.005826172,881.3745738,0.008641995,0.413268662,0.202217502,2.155343211,46.97554516,52.66182824,52.44827406,334.4454636,0.158231109,44.59597342,37.03584691,40.50754316,0.026345866,820.8844538,0.084170724,12.39611878,0.272524824,24.75812771,28.08244556,24.48785043,0.02018138,0.065508183,32.92545202,37.56493797,37.88265707,0.021159054,7.643536506,1.915241903,0.015609941,315.6414839,368.5519103,36.34747475,0.657505671,3.765656566,2.57979798,12.08686869,0.212121212,16.05252525,0.02020202,0.101010101,35.70505051,14.19191919,7.870707071,4.563636364,13.21818182,0.153535354,17.74141414,0.024242424,0.315151515,32.64646465,113.2626263,11.21212121,5.848484848,13.57575758,0.139927774,17.24242424,0.04040404,0.838383838,0.298597254
24,8/3/2021,GC,EPIL,3,,7.135754419,25.99875972,30.78332328,28.13216741,19.39672994,23.55725427,0.041782918,16.87545718,19.99226288,21.08306318,0.000580441,129.1502409,0.004637276,0.033119265,0.023028967,0.79512823,16.77586589,18.77852404,18.91547659,22.20480317,0.023404703,6.927444671,7.758997593,8.871414063,0.00343235,47.1530011,0.012421904,1.781204441,0.11762782,4.451933419,4.999246995,4.100120588,0.002010601,0.008809071,3.133793356,3.566758244,3.594338973,0.005931589,0.503172077,0.679650172,0.001555164,18.2719594,20.53426285,127.3242942,154.8207173,0.214450159,133.8943702,157.2622646,169.7306539,0.004411748,745.6873578,0.027546135,0.248272768,0.146017769,4.568391787,94.54252133,104.8245296,105.3068406,165.1163172,0.140746966,41.26829971,51.29256439,58.31582076,0.022670639,366.6383228,0.075253101,10.92850019,0.669936135,27.19497965,30.72896733,25.11886632,0.015281924,0.062442805,20.74736029,23.67234407,23.82381048,0.034929024,3.58621533,3.766265971,0.011820298,144.6294403,161.7857619,14.79191919,0.657505671,2.995959596,1.555555556,9.721212121,0.212121212,4.03030303,0.018181818,0.094949495,13.97777778,10.76969697,6.442424242,3.032323232,10.68080808,0.173737374,4.587878788,0.026262626,0.450505051,25.19191919,80.44444444,8.848484848,3.03030303,10.6969697,0.139927774,4.393939394,0.017116456,0.444444444,0.481851676
66,8/3/2021,GC,EPIP,3,,0.336139959,0.847072696,0.074192812,2.727895699,25.16129032,31.15207373,0.005655329,37.21198157,44.8156682,49.51612903,0.001334592,70,0.002304147,0.062211982,0.025345622,0.31797235,10.35483871,11.74654378,11.71428571,43.04147465,0.020737327,6.605990783,2.866359447,3.048387097,0.004608295,105.8064516,0.011520737,2.368663594,0.048387097,3.605990783,4.175115207,3.433179724,0.004622916,0.015005856,4.529953917,5.221198157,5.239631336,0.004846871,0.852534562,0.463133641,0.003575744,41.17511521,45.1843318,8.457715097,10.47145679,0.001900982,12.50843396,15.06433687,16.64434958,0.00044861,23.52979713,0.000774516,0.020911933,0.008519676,0.106883213,3.480675059,3.948482745,3.937639518,14.46795952,0.006970644,2.220537471,0.963497947,1.024684714,0.001549032,35.5657763,0.00387258,0.796202483,0.016264837,1.212117594,1.403423055,1.154028892,0.001553947,0.005044068,1.522698524,1.755053334,1.761249462,0.001629227,0.286570933,0.155677723,0.00120195,13.84060154,15.18825944,14.79191919,0.657505671,2.995959596,1.555555556,9.721212121,0.212121212,4.03030303,0.018181818,0.094949495,13.97777778,10.76969697,6.442424242,3.032323232,10.68080808,0.173737374,4.587878788,0.026262626,0.450505051,25.19191919,80.44444444,8.848484848,3.03030303,10.6969697,0.139927774,4.393939394,0.017116456,0.444444444,0.481851676
108,8/3/2021,GC,FILA,2.5,,19.30264723,80.02853895,,66.50997094,2.806162707,3.535334773,0.007346284,0.086737461,0.11200264,0.127437005,0.000334285,60.80212385,0.001305496,0.002666187,0.004949604,0.103120951,4.45987401,5.771162707,5.891370291,6.067675786,0.006708664,2.737789777,2.386558675,2.650530358,0.000740893,0.37062635,0.003544612,1.217139429,0.013852892,4.86075474,5.821286297,4.664366451,0.001157987,0.004266027,0.785520759,0.921467483,0.919600432,0.001643797,0.108302136,0.13925726,0.000895652,0.193312935,0.219347253,62.23591993,80.45261019,0.22292321,0.5242361,0.597047406,1.419695478,0.001021371,426.1344053,0.009100205,0.059261248,0.123924995,1.518464383,92.34885026,137.6446725,142.3297213,92.41689622,0.149745542,52.57361828,19.95654646,25.0435962,0.010393112,3.828338407,0.099479442,15.05316609,0.257008786,59.55426453,74.4944877,59.14409668,0.003537943,0.030184938,3.922503775,4.602200317,4.572398731,0.019551039,0.928943724,2.226189843,0.002736537,2.65787555,3.012710321,14.79191919,0.657505671,2.995959596,1.555555556,9.721212121,0.212121212,4.03030303,0.018181818,0.094949495,13.97777778,10.76969697,6.442424242,3.032323232,10.68080808,0.173737374,4.587878788,0.026262626,0.450505051,25.19191919,80.44444444,8.848484848,3.03030303,10.6969697,0.139927774,4.393939394,0.017116456,0.444444444,0.083630292
129,8/3/2021,GC,MOSS,3.5,,,,,,3.06389554,3.829374149,0.007690783,0.017865981,0.018627505,0.115096472,4.46E-05,59.32571869,0.001115827,0.002850507,0.005257415,0.118989045,4.36807399,5.582508718,5.656270183,3.223513322,0.007025638,2.624189314,2.507333102,3.69877006,0.000961822,0.29553703,0.002833964,1.487552707,0.015250731,2.202567961,2.629331898,2.127351446,0.000267633,0.003921457,0.272587911,0.318038218,0.315139042,0.003261979,0.113470512,0.122558387,0.000119498,0.188930831,0.217306935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79191919,0.657505671,2.995959596,1.555555556,9.721212121,0.212121212,4.03030303,0.018181818,0.094949495,13.97777778,10.76969697,6.442424242,3.032323232,10.68080808,0.173737374,4.587878788,0.026262626,0.450505051,25.19191919,80.44444444,8.848484848,3.03030303,10.6969697,0.139927774,4.393939394,0.017116456,0.444444444,
15,7/7/2021,DL,EPIL,3,,12.08268235,56.76147031,12.47038325,22.11598846,26.32227928,28.53093651,0.062977746,25.06849283,28.31014191,30.59343169,0.000645693,87.77796019,0.004248428,0.016478751,0.02792863,0.608494102,12.74526046,14.08223987,14.03843724,28.80020796,0.015677665,6.085173649,4.62911219,5.12502251,0.001403032,69.80458972,0.019931497,1.353772509,0.088351934,2.655441224,2.910689678,4.294623032,0.006073058,0.005906083,4.005061976,4.541779346,4.61625458,0.001907657,0.564767774,0.51677385,0.00140736,27.35415206,30.45206842,310.1181611,336.3715561,0.759733035,291.8133252,329.0134149,355.8169221,0.007662099,1054.053322,0.049408574,0.192620427,0.32820836,7.301468104,153.6759998,169.909203,169.4326206,335.7763225,0.18717866,72.45795526,53.11730277,58.64404352,0.016739851,811.582561,0.232792111,15.78703155,1.094635052,31.73575967,34.71642277,51.46641302,0.070543863,0.06868724,47.25816887,53.69364208,54.50246121,0.022185882,6.622548939,6.295077425,0.016367475,318.3559658,353.8201626,29.10505051,0.657505671,3.185858586,2.680808081,11.4040404,0.105050505,12.25858586,0.034343434,0.228282828,7.492929293,14.81212121,6.517171717,8.03030303,12.78585859,0.113131313,13.93535354,0.038383838,0.509090909,12.58489185,119.2828283,12.02020202,5.696969697,12.62626263,0.505050505,7.929292929,0.070707071,0.888888889,0.218329182
2,7/7/2021,BG,EPIL,3,,17.1996094,101.2452386,21.13753286,34.93103471,37.65585578,40.87697237,0.06661487,26.17565432,29.21488836,32.28877219,0.001823569,87.17469112,0.006735735,0.022938818,0.040741403,0.733127698,24.26267961,26.91731748,27.20220011,32.41365468,0.028092576,11.2524305,3.873997194,4.269703868,0.001017121,73.2195021,0.031265505,1.947110612,0.118880768,3.429221202,3.788591771,5.166692292,0.006918518,0.00763944,5.725916594,6.500151523,6.592759286,0.002467529,0.651918837,0.991113054,0.002043475,29.15471477,32.76906739,864.9775103,939.518468,1.618139144,536.7069065,598.5215455,659.8330515,0.046913489,1757.525105,0.152006051,0.51162123,0.92184802,18.10291657,598.0339272,665.0552203,672.7755899,678.2349855,0.682909607,267.1618787,89.24771675,98.72468522,0.019739971,1500.868644,0.714658873,43.33648591,2.905404074,79.16186208,87.35591111,114.5373562,0.128364455,0.148263956,129.9146177,147.7175231,149.5869051,0.04788906,13.50377713,24.63746114,0.038346892,603.1929017,675.6057968,18.96767677,0.657505671,3.16969697,1.602020202,11.23030303,0.15959596,5.066666667,0.03030303,0.260606061,41.20808081,14.01212121,8.139393939,3.395959596,11.91919192,0.151515152,5.288888889,0.032323232,0.741414141,25.27272727,100.1010101,6.777777778,4.646464646,9.777777778,0.139927774,4.04040404,0.050505051,0.414141414,0.181773201
44,7/7/2021,BG,EPIP,3,,3.332559752,32.57303374,3.700228665,4.832144511,21.52069742,23.6537674,0.039382288,13.18320201,14.65839906,15.95082577,0.001137514,29.51485427,0.003123441,0.01370894,0.021592545,0.455776522,15.70714122,17.27865618,17.6978902,16.41549929,0.017209348,6.746861892,2.470796982,2.698020162,0.000499698,35.87911437,0.016886043,1.298064053,0.073517749,1.740786114,1.949637167,2.36968391,0.002861187,0.003119457,2.331245334,2.599706166,2.64416331,0.001007581,0.31874935,0.607374985,0.000743336,14.34234944,16.17060745,77.57868203,85.98699524,0.168466911,33.57021164,37.1994474,40.78872281,0.004933945,118.2747981,0.014072258,0.050858759,0.085585266,2.067760887,68.73078834,75.3467326,79.42780751,47.9451967,0.071994324,29.11269177,8.758116578,9.623185368,0.002376684,93.8481114,0.068216458,5.581575926,0.328426548,7.214627731,8.035905439,9.728294253,0.007280087,0.009352724,8.270470555,9.150865613,9.360178164,0.003020918,0.933133672,2.675255196,0.002228661,37.81740161,42.57973834,18.96767677,0.657505671,3.16969697,1.602020202,11.23030303,0.15959596,5.066666667,0.03030303,0.260606061,41.20808081,14.01212121,8.139393939,3.395959596,11.91919192,0.151515152,5.288888889,0.032323232,0.741414141,25.27272727,100.1010101,6.777777778,4.646464646,9.777777778,0.139927774,4.04040404,0.050505051,0.414141414,0.181773201
86,7/7/2021,BG,FILA,3,,81.06869102,308.3060759,,179.6239809,6.142976705,6.866926194,0.023370841,0.053862992,0.060577934,0.137115966,0.000460209,21.63731386,0.001691875,0.004525966,0.007839865,0.269094603,7.392833766,8.835244999,8.928110484,8.806727697,0.007678679,3.477404782,1.441481425,1.625447638,0.000386551,0.279823644,0.006634181,1.232660373,0.033393162,5.106730117,6.050088473,5.593343803,0.000282134,0.000915798,0.791049265,0.892694155,0.893482797,0.000295802,0.068614211,0.274019461,0.000218226,0.378832848,0.412010679,423.7365814,473.9690809,1.69815058,3.38371464,3.81699743,9.021069421,0.031803284,1064.273657,0.11217559,0.294486026,0.511099801,18.5047393,477.7995912,594.407127,602.7054147,561.4982474,0.530649914,230.3747881,89.78934724,102.9774621,0.025472822,16.95947214,0.440588377,76.87432971,2.282175616,327.1665045,390.1878306,351.1013759,0.013276818,0.043096113,42.54448855,48.1159265,48.25488532,0.013919998,3.903466734,18.07468689,0.010269381,25.33153702,27.8243273,18.96767677,0.657505671,3.16969697,1.602020202,11.23030303,0.15959596,5.066666667,0.03030303,0.260606061,41.20808081,14.01212121,8.139393939,3.395959596,11.91919192,0.151515152,5.288888889,0.032323232,0.741414141,25.27272727,100.1010101,6.777777778,4.646464646,9.777777778,0.139927774,4.04040404,0.050505051,0.414141414,0.055615699
22,7/7/2021,GC,EPIL,3,,8.870821198,42.08963339,18.52736809,23.02185046,49.5405168,53.97578777,0.052338423,52.74819689,58.70767968,65.37590716,0.001352449,106.8714075,0.004208453,0.031681778,0.042388816,0.420452381,14.63531043,15.65168721,15.6496084,57.03011903,0.021091205,8.820741314,3.820251424,4.110794449,0.001524868,137.4893193,0.030316959,2.178516009,0.067562495,3.081952599,3.467304533,5.198694901,0.011154318,0.011453056,6.22971284,6.886162499,7.021064108,0.003699322,1.191274404,0.563722236,0.002729148,55.68099848,62.47470828,520.4364827,566.2646897,0.519183569,565.5671537,628.5634648,705.1424372,0.013021857,950.1562637,0.038552418,0.326691195,0.435620765,4.023244753,136.4418059,145.1564904,145.1224914,605.8055316,0.206855263,86.2148649,33.26694138,35.56929333,0.016351898,1467.867777,0.3058413,20.02530086,0.648308739,28.80836218,32.4253653,47.7960408,0.126888571,0.122816636,65.95932532,72.88522793,74.26923079,0.039669608,12.44639304,5.158335896,0.029265969,598.1921539,670.3512248,23.98989899,0.657505671,2.951515152,1.664646465,10.18989899,0.058585859,6.202020202,0.026262626,0.387878788,40.91313131,14.73737374,6.418181818,3.042424242,10.92323232,0.111111111,6.634343434,0.034343434,1.193939394,28.76767677,88.63636364,6.202020202,3.767676768,9.222222222,0.139927774,5.04040404,0.050505051,0.292929293,0.325653579
64,7/7/2021,GC,EPIP,3.5,,1.305830666,6.208358889,1.882383769,2.126496676,41.26423268,44.86108436,0.052375884,40.10333512,44.83165123,49.4911389,0.001009133,45.64625609,0.002943779,0.025608029,0.035601296,0.51653942,17.74273511,19.07669642,19.06141008,45.0655534,0.021435804,8.418321835,3.685989411,3.937289197,0.001151929,104.8309397,0.025073288,1.954515596,0.079024228,2.42546563,2.764418631,3.405631307,0.008680842,0.008651967,5.670019806,6.298521303,6.409616926,0.002794574,0.887662968,0.700222147,0.002061676,43.13238903,47.88781974,53.23759841,58.01908586,0.073954552,50.58192031,56.56009001,62.74969181,0.001338527,60.48096498,0.004209736,0.033335835,0.046689607,0.746509635,24.50180573,26.39839247,26.3589901,56.8469336,0.028633019,11.19945275,5.390507564,5.770922485,0.001490176,132.4967591,0.033322197,2.530357739,0.113153706,3.249715375,3.696653428,4.546365639,0.010422971,0.01119249,7.512868261,8.352036888,8.49561115,0.003615159,1.132968758,0.938995823,0.002667057,54.66513788,60.40707498,23.98989899,0.657505671,2.951515152,1.664646465,10.18989899,0.058585859,6.202020202,0.026262626,0.387878788,40.91313131,14.73737374,6.418181818,3.042424242,10.92323232,0.111111111,6.634343434,0.034343434,1.193939394,28.76767677,88.63636364,6.202020202,3.767676768,9.222222222,0.139927774,5.04040404,0.050505051,0.292929293,0.325653579
106,7/7/2021,GC,FILA,3,,85.59689281,303.3990207,,89.7416759,4.746210413,5.279885096,0.016952161,0.063079233,0.071900908,0.091782605,0.000361347,17.42216037,0.001039178,0.003751756,0.006501545,0.15808978,6.775585451,8.204089728,8.291314082,12.57136915,0.006377869,2.782717865,1.360431977,1.590124194,0.000994101,0.281930188,0.005533381,1.148011697,0.028436223,6.622976067,7.769230984,6.990291366,0.000220314,0.000715134,0.60863674,0.683871134,0.685775717,0.000230988,0.05402836,0.232035892,0.000170409,0.230216788,0.247664021,439.6413158,490.8190304,1.631883888,5.130167036,5.801525313,8.365632224,0.033586094,1554.713197,0.098982589,0.341127871,0.579575703,15.0686697,604.5336477,742.1050065,751.0324685,1053.331966,0.585929313,252.9608462,126.9640293,150.1143459,0.082056576,23.20636256,0.489087083,103.4289528,2.593523933,552.2520499,650.3141908,584.0485259,0.017535922,0.056921107,51.39922314,57.91923948,58.13790165,0.018385466,4.8183868,20.93222615,0.013563734,21.70207213,23.37549085,23.98989899,0.657505671,2.951515152,1.664646465,10.18989899,0.058585859,6.202020202,0.026262626,0.387878788,40.91313131,14.73737374,6.418181818,3.042424242,10.92323232,0.111111111,6.634343434,0.034343434,1.193939394,28.76767677,88.63636364,6.202020202,3.767676768,9.222222222,0.139927774,5.04040404,0.050505051,0.292929293,0.031716916
18,8/17/2021,DL,EPIL,3,,7.693571374,40.48761958,16.61358008,25.12240466,32.99973918,39.45584177,0.021777493,31.86012998,37.9005928,38.82822941,0.000598605,160.0605064,0.002466689,0.042657757,0.027187006,0.697565254,12.46374385,14.78771504,14.83444038,35.27835709,0.027114595,7.409256206,4.747960112,5.516453268,0.005211438,82.14293565,0.01267812,1.397747881,0.077865122,4.917123166,5.798006561,4.874682178,0.002073503,0.007026185,4.846382311,5.538561269,5.610063364,0.005907948,0.828856522,0.583415038,0.001603818,30.77071179,36.75884423,213.1707118,254.9182137,0.164419201,202.0644201,239.3719232,246.1853381,0.003863207,1089.943679,0.017644144,0.274007796,0.175783057,4.807098088,84.54280879,101.6127265,102.0760636,227.3453318,0.181622792,50.03507472,31.33156281,36.87970742,0.034453997,520.4324387,0.083707353,9.249907365,0.535903858,33.62874023,39.71835636,33.40050173,0.01338183,0.046237001,30.60300565,35.0115623,35.44978593,0.04242573,5.339357245,3.995449385,0.010350609,195.0662595,232.9614154,26.51515152,0.657505671,3.391919192,4.331313131,12.18585859,0.153535354,20.25252525,0.028282828,0.226262626,22.84848485,16.04848485,7.056565657,10.93333333,13.22424242,0.145454545,22.43838384,0.036363636,,12.58489185,113.010101,12.1010101,5.929292929,13.81818182,0.139927774,21.70707071,0.04040404,1.050505051,0.350962341
23,7/20/2021,GC,EPIL,3,,13.52510275,51.38276329,45.56589346,62.41931592,34.46862337,38.76652102,0.047060671,34.81182704,39.34997128,43.22948517,0.000966445,118.0108242,0.004422865,0.032400521,0.032708891,0.607790306,15.70558816,17.21510562,17.28254249,39.6174611,0.022247954,7.874092993,5.789624508,6.491104256,0.002478609,92.32116021,0.021369432,1.979860225,0.092595157,3.766943009,4.233275764,4.649407744,0.00658246,0.010131063,4.681753098,5.226460371,5.30770154,0.004815455,0.84722324,0.621686204,0.002142156,36.97647894,41.50448557,466.1916729,524.3211801,0.636500404,470.8335377,532.2124048,584.6832289,0.013071271,1596.108523,0.059819701,0.438220382,0.442391117,8.220426337,212.4196937,232.8360725,233.748163,535.8302322,0.300905867,106.4979168,78.30526637,87.79285204,0.033523446,1248.653178,0.289023758,26.77781298,1.252359015,50.94829125,57.25548968,62.88371748,0.089028442,0.137023674,63.32119171,70.68841355,71.78720871,0.065129524,11.45878138,8.408369786,0.028972881,500.1106771,561.352432,19.02828283,0.657505671,2.43030303,1.408080808,8.206060606,0.123232323,4.642424242,0.02020202,0.072727273,,,,,,,,,,55.35353535,109.4949495,10.05050505,4.01010101,11.36363636,0.139927774,6.656565657,0.050505051,0.646464646,0.353467362
65,7/20/2021,GC,EPIP,4,,2.965826186,12.25848842,5.289771198,7.576210221,33.2127615,38.00657904,0.029015606,38.65765834,44.82365971,49.50363396,0.001171862,57.82312805,0.002623963,0.043910005,0.030473459,0.417255885,14.04878691,15.4116201,15.3878479,44.05351402,0.021086566,7.512156309,3.276174429,3.492838147,0.002880112,105.3186957,0.018297013,2.161589595,0.063705663,3.015728207,3.469766919,3.419405515,0.006651879,0.011828912,5.099986862,5.75985973,5.824624131,0.003820722,0.870098765,0.581677894,0.00281871,42.15375212,46.53607577,98.50327776,112.7209074,0.086055245,114.6518954,132.9391837,146.8191739,0.00347554,171.4933473,0.007782219,0.130229444,0.090378983,1.23750843,41.6662601,45.70818647,45.63768223,130.6550655,0.062539088,22.27974989,9.716563911,10.35915084,0.008541912,312.3569455,0.054265759,6.410899024,0.188939922,8.944125686,10.29072559,10.14136242,0.019728317,0.035082495,15.12567458,17.08274282,17.27482277,0.011331599,2.580561702,1.72515553,0.008359804,125.0207019,138.0179121,19.02828283,0.657505671,2.43030303,1.408080808,8.206060606,0.123232323,4.642424242,0.02020202,0.072727273,,,,,,,,,,55.35353535,109.4949495,10.05050505,4.01010101,11.36363636,0.139927774,6.656565657,0.050505051,0.646464646,0.353467362
107,7/20/2021,GC,FILA,4,,60.58631488,434.1376348,,226.1895811,2.969587602,4.478651576,0.012175794,0.011550131,0.013347888,0.057939566,1.50E-05,14.64217011,0.000493029,0.002713004,0.005759747,0.105682288,3.723428197,6.493718157,6.879808458,2.777319982,0.005549301,2.125072984,0.665947181,0.904865735,0.000511143,0.168937596,0.003985422,0.593558223,0.017150165,1.97210887,2.417804816,1.981536407,5.20E-05,0.00026168,0.133453883,0.153370851,0.153151677,0.00109648,0.037091465,0.184268115,4.02E-05,0.14903577,0.168337113,32.029213,291.7543999,0.717946582,0.577615541,0.691628029,3.639805566,0.000899705,849.4432076,0.029121198,0.168710572,0.390063237,6.298396157,230.4767806,414.0066596,440.4443709,148.8115555,0.354320753,136.5626436,41.183571,56.82947876,0.027379198,9.911836166,0.26559465,33.73128276,0.899673993,107.3917015,132.9741348,107.6734868,0.003116503,0.011116685,8.513292294,9.916063193,9.884155212,0.067020921,2.212708382,11.96634993,0.002410562,8.709469067,9.970619301,19.02828283,0.657505671,2.43030303,1.408080808,8.206060606,0.123232323,4.642424242,0.02020202,0.072727273,,,,,,,,,,55.35353535,109.4949495,10.05050505,4.01010101,11.36363636,0.139927774,6.656565657,0.050505051,0.646464646,0.065102197
11,8/17/2021,BN,EPIL,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211075686
27,9/22/2021,GC,EPIL,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214956556
41,9/22/2021,WS,EPIL,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297562622
42,10/13/2021,WS,EPIL,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295226711
48,9/22/2021,BG,EPIP,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205083453
53,8/17/2021,BN,EPIP,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211075686
54,9/22/2021,BN,EPIP,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128299868
56,6/22/2021,DL,EPIP,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274833265
