"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"1199","1",2021-10-01,"Fe_NH3",1.2188740629689,23.210101010101,76.3232323232323,53.1131313131313,21.9912269471321,1.2188740629689
"1200","1",2021-10-01,"Mn",36.0949494949495,36.7030303030303,58.4747474747475,21.7717171717172,0.608080808080807,36.0949494949495
"1201","1",2021-10-01,"Fe_KED",2.88080808080808,24.4282828282828,77.979797979798,53.5515151515151,21.5474747474748,2.88080808080808
"1202","1",2021-10-01,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"1203","1",2021-10-01,"Ni",0.771717171717172,0.862626262626263,0.808080808080808,-0.0545454545454545,0.0909090909090908,0.771717171717172
"1204","1",2021-10-01,"Cu_KED",0.990317400139025,0.990317400139025,4.95158700069512,3.9612696005561,0,0.990317400139025
"1205","1",2021-10-01,"Cu_NH3",1.01757800174676,1.01757800174676,5.0878900087338,4.07031200698704,0,1.01757800174676
"1206","1",2021-10-01,"Zn",25.0222222222222,29.8666666666667,1.62626262626263,-28.240404040404,4.84444444444445,25.0222222222222
"1207","1",2021-10-01,"As_STD",5.51313131313131,5.88686868686869,7.02020202020202,1.13333333333333,0.373737373737375,5.51313131313131
"1208","1",2021-10-01,"As_KED",5.32525252525253,5.46262626262626,6.76767676767677,1.30505050505051,0.137373737373737,5.32525252525253
"1209","1",2021-10-01,"As_Oshift",5.74747474747475,5.94141414141414,6.84848484848485,0.907070707070708,0.193939393939393,5.74747474747475
"1210","1",2021-10-01,"Se..77..77.77..ppb.",0.884848484848485,0.888888888888889,2.16849947369273,1.27961058480384,0.00404040404040407,0.884848484848485
"1211","1",2021-10-01,"Se77_Oshift",0.123232323232323,0.145454545454545,0.278232253776149,0.132777708321603,0.0222222222222222,0.123232323232323
"1212","1",2021-10-01,"Se78_Oshift",0.0929292929292929,0.0868686868686869,0.222222222222222,0.135353535353535,-0.00606060606060606,0.0929292929292929
"1213","1",2021-10-01,"Se80_Oshift",0.0747474747474747,0.0545454545454545,0.0542044493067623,-0.000341005238692293,-0.0202020202020202,0.0747474747474747
"1214","1",2021-10-01,"Se..82..82.82..ppb.",0.850505050505051,0.955555555555556,0.48142916054603,-0.474126395009525,0.105050505050505,0.850505050505051
"1215","1",2021-10-01,"Se82_Oshift",0.0929292929292929,0.0787878787878788,0.112595628990582,0.0338077502027032,-0.0141414141414141,0.0929292929292929
"1216","1",2021-10-01,"Mo_NH3",34.4363636363636,34.4929292929293,35.6565656565657,1.16363636363636,0.0565656565656596,34.4363636363636
"1217","1",2021-10-01,"Mo_Oshift",35.149494949495,35.6787878787879,35.7373737373737,0.0585858585858503,0.529292929292936,35.149494949495
"1218","1",2021-10-01,"Cd111",0.0222222222222222,0.0222222222222222,0.0531809626823891,0.0309587404601669,0,0.0222222222222222
"1219","1",2021-10-01,"Cd114",0.00786479863377241,0.00786479863377241,0.0393239931688621,0.0314591945350896,0,0.00786479863377241
"1220","1",2021-10-01,"Pb_STD",0.071230072449849,0.071230072449849,0.356150362249245,0.284920289799396,0,0.071230072449849
"1221","1",2021-10-01,"Pb_NH3",0.0780262915307117,0.0780262915307117,0.390131457653559,0.312105166122847,0,0.0780262915307117
"1222","6",2021-10-01,"Na",21349.0666666667,18785.5838383838,18477.6565656566,-307.927272727269,-2563.48282828283,21349.0666666667
"1223","6",2021-10-01,"Mg",16135.8464646465,15542.3777777778,16231.4444444444,689.066666666669,-593.468686868688,16135.8464646465
"1224","6",2021-10-01,"Al",0.9062630923079,6,90.8080808080808,84.8080808080808,5.0937369076921,0.9062630923079
"1225","6",2021-10-01,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"1226","6",2021-10-01,"S",41451.6404040404,40145.0646464646,43049.7171717172,2904.65252525252,-1306.57575757576,41451.6404040404
"1227","6",2021-10-01,"K",4434.66262626263,4291.49696969697,4604.86868686869,313.371717171717,-143.165656565656,4434.66262626263
"1228","6",2021-10-01,"Ca",81310.9717171717,79239.1858585859,77106.8484848485,-2132.33737373736,-2071.78585858586,81310.9717171717
"1229","6",2021-10-01,"V",1.26464646464646,1.23636363636364,1.45454545454545,0.218181818181818,-0.0282828282828285,1.26464646464646
"1230","6",2021-10-01,"Cr_KED",0.193939393939394,0.137373737373737,0.131217012136119,-0.0061567252376179,-0.0565656565656566,0.193939393939394
"1231","6",2021-10-01,"Cr_NH3",0.165656565656566,0.147474747474747,0.118233540447552,-0.0292412070271953,-0.0181818181818182,0.165656565656566
"1232","6",2021-10-01,"Fe_NH3",1.2188740629689,14.7515151515152,94.8989898989899,80.1474747474748,13.5326410885462,1.2188740629689
"1233","6",2021-10-01,"Mn",23.0606060606061,22.8,33.2626262626263,10.4626262626263,-0.260606060606058,23.0606060606061
"1234","6",2021-10-01,"Fe_KED",2.93333333333333,16.389898989899,96.8383838383838,80.4484848484849,13.4565656565657,2.93333333333333
"1235","6",2021-10-01,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"1236","6",2021-10-01,"Ni",0.525252525252525,0.577777777777778,0.757575757575758,0.17979797979798,0.0525252525252524,0.525252525252525
"1237","6",2021-10-01,"Cu_KED",2.91717171717172,4.33737373737374,4.95158700069512,0.614213263321385,1.42020202020202,2.91717171717172
"1238","6",2021-10-01,"Cu_NH3",3.12929292929293,4.42626262626263,5.0878900087338,0.661627382471176,1.2969696969697,3.12929292929293
"1239","6",2021-10-01,"Zn",8.91717171717172,10.5939393939394,6.56565656565657,-4.02828282828283,1.67676767676768,8.91717171717172
"1240","6",2021-10-01,"As_STD",6.67878787878788,7.01414141414141,7.61616161616162,0.602020202020202,0.335353535353535,6.67878787878788
"1241","6",2021-10-01,"As_KED",6.81414141414141,6.33737373737374,6.62626262626263,0.28888888888889,-0.476767676767677,6.81414141414141
"1242","6",2021-10-01,"As_Oshift",7.14747474747475,7.19191919191919,7.92929292929293,0.737373737373738,0.0444444444444452,7.14747474747475
"1243","6",2021-10-01,"Se..77..77.77..ppb.",0.433699894738547,0.433699894738547,2.16849947369273,1.73479957895419,0,0.433699894738547
"1244","6",2021-10-01,"Se77_Oshift",0.135353535353535,0.155555555555556,0.278232253776149,0.122676698220593,0.0202020202020202,0.135353535353535
"1245","6",2021-10-01,"Se78_Oshift",0.153535353535354,0.183838383838384,0.0896589488435341,-0.0941794349948497,0.0303030303030303,0.153535353535354
"1246","6",2021-10-01,"Se80_Oshift",0.161616161616162,0.119191919191919,0.141414141414141,0.0222222222222222,-0.0424242424242424,0.161616161616162
"1247","6",2021-10-01,"Se..82..82.82..ppb.",0.862626262626263,0.836363636363636,0.48142916054603,-0.354934475817606,-0.0262626262626262,0.862626262626263
"1248","6",2021-10-01,"Se82_Oshift",0.21010101010101,0.161616161616162,0.112595628990582,-0.0490205326255796,-0.0484848484848485,0.21010101010101
"1249","6",2021-10-01,"Mo_NH3",16.440404040404,16.3232323232323,16.040404040404,-0.282828282828284,-0.117171717171715,16.440404040404
"1250","6",2021-10-01,"Mo_Oshift",16.7030303030303,16.7535353535354,16.8383838383838,0.0848484848484894,0.0505050505050448,16.7030303030303
"1251","6",2021-10-01,"Cd111",0.0242424242424242,0.0303030303030303,0.0531809626823891,0.0228779323793588,0.00606060606060606,0.0242424242424242
"1252","6",2021-10-01,"Cd114",0.0181818181818182,0.0262626262626263,0.0393239931688621,0.0130613669062358,0.00808080808080808,0.0181818181818182
"1253","6",2021-10-01,"Pb_STD",0.071230072449849,0.187878787878788,0.356150362249245,0.168271574370457,0.116648715428939,0.071230072449849
"1254","6",2021-10-01,"Pb_NH3",0.0780262915307117,0.195959595959596,0.797979797979798,0.602020202020202,0.117933304428884,0.0780262915307117
"1255","8",2021-10-01,"Na",20782.7111111111,19802.9474747475,18800.9696969697,-1001.97777777778,-979.763636363634,20782.7111111111
"1256","8",2021-10-01,"Mg",15467.5575757576,15906.397979798,15344.0909090909,-562.307070707069,438.840404040404,15467.5575757576
"1257","8",2021-10-01,"Al",0.9062630923079,5.9030303030303,34.4444444444444,28.5414141414141,4.9967672107224,0.9062630923079
"1258","8",2021-10-01,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"1259","8",2021-10-01,"S",36445.7838383838,37219.6565656566,38885,1665.34343434343,773.872727272726,36445.7838383838
"1260","8",2021-10-01,"K",4309.92929292929,4336.98383838384,4631.33333333333,294.349494949496,27.0545454545445,4309.92929292929
"1261","8",2021-10-01,"Ca",76557.1313131313,77139.7777777778,74474.7878787879,-2664.98989898989,582.646464646459,76557.1313131313
"1262","8",2021-10-01,"V",1.63434343434343,1.62222222222222,1.61616161616162,-0.0060606060606061,-0.0121212121212122,1.63434343434343
"1263","8",2021-10-01,"Cr_KED",0.333333333333333,0.119191919191919,0.131217012136119,0.0120250929442003,-0.214141414141414,0.333333333333333
"1264","8",2021-10-01,"Cr_NH3",0.325252525252525,0.117171717171717,0.118233540447552,0.00106182327583496,-0.208080808080808,0.325252525252525
"1265","8",2021-10-01,"Fe_NH3",1.2188740629689,17.2080808080808,51.7474747474748,34.5393939393939,15.9892067451119,1.2188740629689
"1266","8",2021-10-01,"Mn",20.8525252525253,21.749494949495,24.7373737373737,2.98787878787878,0.896969696969702,20.8525252525253
"1267","8",2021-10-01,"Fe_KED",4.06060606060606,18.6040404040404,53.3030303030303,34.6989898989899,14.5434343434343,4.06060606060606
"1268","8",2021-10-01,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"1269","8",2021-10-01,"Ni",0.442424242424242,0.438383838383838,0.464646464646465,0.0262626262626263,-0.00404040404040401,0.442424242424242
"1270","8",2021-10-01,"Cu_KED",2.61414141414141,4.78585858585859,4.95158700069512,0.165728414836536,2.17171717171717,2.61414141414141
"1271","8",2021-10-01,"Cu_NH3",2.76363636363636,4.91313131313131,5.0878900087338,0.174758695602488,2.14949494949495,2.76363636363636
"1272","8",2021-10-01,"Zn",8.87878787878788,11.4929292929293,5.2020202020202,-6.29090909090909,2.61414141414141,8.87878787878788
"1273","8",2021-10-01,"As_STD",7.74949494949495,8.12525252525253,8.15151515151515,0.0262626262626267,0.375757575757576,7.74949494949495
"1274","8",2021-10-01,"As_KED",7.86464646464646,7.66464646464647,7.05050505050505,-0.614141414141415,-0.199999999999999,7.86464646464646
"1275","8",2021-10-01,"As_Oshift",8.04646464646465,8.28080808080808,8.65656565656566,0.375757575757575,0.234343434343435,8.04646464646465
"1276","8",2021-10-01,"Se..77..77.77..ppb.",1.06262626262626,1.08080808080808,2.16849947369273,1.08769139288465,0.0181818181818181,1.06262626262626
"1277","8",2021-10-01,"Se77_Oshift",0.163636363636364,0.181818181818182,0.278232253776149,0.0964140719579668,0.0181818181818182,0.163636363636364
"1278","8",2021-10-01,"Se78_Oshift",0.155555555555556,0.177777777777778,0.262626262626263,0.0848484848484849,0.0222222222222222,0.155555555555556
"1279","8",2021-10-01,"Se80_Oshift",0.149494949494949,0.16969696969697,0.0542044493067623,-0.115492520390207,0.0202020202020202,0.149494949494949
"1280","8",2021-10-01,"Se..82..82.82..ppb.",0.945454545454546,0.915151515151515,0.48142916054603,-0.433722354605485,-0.0303030303030303,0.945454545454546
"1281","8",2021-10-01,"Se82_Oshift",0.139393939393939,0.121212121212121,0.112595628990582,-0.00861649222153923,-0.0181818181818182,0.139393939393939
"1282","8",2021-10-01,"Mo_NH3",14.1373737373737,14.5212121212121,14.6464646464646,0.125252525252526,0.383838383838382,14.1373737373737
"1283","8",2021-10-01,"Mo_Oshift",14.4626262626263,15.0808080808081,14.6262626262626,-0.454545454545453,0.618181818181817,14.4626262626263
"1284","8",2021-10-01,"Cd111",0.0222222222222222,0.0106361925364778,0.0531809626823891,0.0425447701459113,-0.0115860296857444,0.0222222222222222
"1285","8",2021-10-01,"Cd114",0.00786479863377241,0.0181818181818182,0.0393239931688621,0.0211421749870439,0.0103170195480458,0.00786479863377241
"1286","8",2021-10-01,"Pb_STD",0.071230072449849,0.42020202020202,0.356150362249245,-0.0640516579527753,0.348971947752171,0.071230072449849
"1287","8",2021-10-01,"Pb_NH3",0.0780262915307117,0.414141414141414,0.390131457653559,-0.0240099564878556,0.336115122610702,0.0780262915307117
"1288","9",2021-10-01,"Na",18547.7212121212,16709.5515151515,15842.3939393939,-867.157575757574,-1838.1696969697,18547.7212121212
"1289","9",2021-10-01,"Mg",14676.9636363636,14897.4888888889,13946.9191919192,-950.569696969696,220.525252525253,14676.9636363636
"1290","9",2021-10-01,"Al",0.9062630923079,6.22828282828283,52.4545454545455,46.2262626262626,5.32201973597493,0.9062630923079
"1291","9",2021-10-01,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"1292","9",2021-10-01,"S",31105.6666666667,31527.6202020202,31359.3737373737,-168.246464646461,421.953535353536,31105.6666666667
"1293","9",2021-10-01,"K",3795.06464646465,3849.04646464646,4231.70707070707,382.660606060607,53.9818181818182,3795.06464646465
"1294","9",2021-10-01,"Ca",68804.5151515152,68342.1616161616,64743.8585858586,-3598.30303030303,-462.353535353526,68804.5151515152
"1295","9",2021-10-01,"V",1.33131313131313,1.30505050505051,1.35353535353535,0.0484848484848486,-0.0262626262626262,1.33131313131313
"1296","9",2021-10-01,"Cr_KED",0.161616161616162,0.232323232323232,0.444444444444444,0.212121212121212,0.0707070707070707,0.161616161616162
"1297","9",2021-10-01,"Cr_NH3",0.121212121212121,0.248484848484849,0.464646464646465,0.216161616161616,0.127272727272727,0.121212121212121
"1298","9",2021-10-01,"Fe_NH3",1.2188740629689,11.8949494949495,53.949494949495,42.0545454545455,10.6760754319806,1.2188740629689
"1299","9",2021-10-01,"Mn",10.3878787878788,10.7050505050505,18.1919191919192,7.48686868686869,0.317171717171718,10.3878787878788
"1300","9",2021-10-01,"Fe_KED",3.1959595959596,13.3878787878788,55.2626262626263,41.8747474747475,10.1919191919192,3.1959595959596
"1301","9",2021-10-01,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"1302","9",2021-10-01,"Ni",0.412121212121212,0.44040404040404,0.333333333333333,-0.107070707070707,0.0282828282828283,0.412121212121212
"1303","9",2021-10-01,"Cu_KED",2.71919191919192,4.44646464646465,4.95158700069512,0.505122354230476,1.72727272727273,2.71919191919192
"1304","9",2021-10-01,"Cu_NH3",2.81616161616162,4.48080808080808,5.0878900087338,0.607081927925721,1.66464646464646,2.81616161616162
"1305","9",2021-10-01,"Zn",12.1434343434343,14.0585858585859,1.87878787878788,-12.179797979798,1.91515151515151,12.1434343434343
"1306","9",2021-10-01,"As_STD",6.09292929292929,6.30505050505051,6.53535353535354,0.230303030303031,0.212121212121212,6.09292929292929
"1307","9",2021-10-01,"As_KED",6.1010101010101,5.86666666666667,6.78787878787879,0.921212121212122,-0.234343434343434,6.1010101010101
"1308","9",2021-10-01,"As_Oshift",6.37979797979798,6.4040404040404,6.67676767676768,0.272727272727274,0.0242424242424235,6.37979797979798
"1309","9",2021-10-01,"Se..77..77.77..ppb.",0.880808080808081,1.16363636363636,2.16849947369273,1.00486311005637,0.282828282828283,0.880808080808081
"1310","9",2021-10-01,"Se77_Oshift",0.151515151515152,0.181818181818182,0.278232253776149,0.0964140719579668,0.0303030303030303,0.151515151515152
"1311","9",2021-10-01,"Se78_Oshift",0.202020202020202,0.2,0.0896589488435341,-0.110341051156466,-0.00202020202020203,0.202020202020202
"1312","9",2021-10-01,"Se80_Oshift",0.149494949494949,0.139393939393939,0.0542044493067623,-0.0851894900871771,-0.0101010101010101,0.149494949494949
"1313","9",2021-10-01,"Se..82..82.82..ppb.",0.771717171717172,0.886868686868687,0.48142916054603,-0.405439526322657,0.115151515151515,0.771717171717172
"1314","9",2021-10-01,"Se82_Oshift",0.161616161616162,0.214141414141414,0.112595628990582,-0.101545785150832,0.0525252525252525,0.161616161616162
"1315","9",2021-10-01,"Mo_NH3",10.0787878787879,10.030303030303,10.020202020202,-0.0101010101010104,-0.0484848484848488,10.0787878787879
"1316","9",2021-10-01,"Mo_Oshift",10.3272727272727,10.3858585858586,10.1414141414141,-0.244444444444445,0.0585858585858592,10.3272727272727
"1317","9",2021-10-01,"Cd111",0.0106361925364778,0.0222222222222222,0.0531809626823891,0.0309587404601669,0.0115860296857444,0.0106361925364778
"1318","9",2021-10-01,"Cd114",0.0181818181818182,0.0181818181818182,0.0393239931688621,0.0211421749870439,0,0.0181818181818182
"1319","9",2021-10-01,"Pb_STD",0.071230072449849,1.14949494949495,0.356150362249245,-0.793344587245705,1.0782648770451,0.071230072449849
"1320","9",2021-10-01,"Pb_NH3",0.0780262915307117,1.0989898989899,0.390131457653559,-0.708858441336341,1.02096360745919,0.0780262915307117
"1321","10",2021-10-01,"Na",16738.2242424242,14577.6060606061,14036.5757575758,-541.030303030302,-2160.61818181818,16738.2242424242
"1322","10",2021-10-01,"Mg",17717.8202020202,17716.2585858586,17290.6161616162,-425.642424242425,-1.56161616161626,17717.8202020202
"1323","10",2021-10-01,"Al",0.9062630923079,14.6929292929293,304.808080808081,290.115151515152,13.7866662006214,0.9062630923079
"1324","10",2021-10-01,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"1325","10",2021-10-01,"S",31673.3818181818,31306.6808080808,34187.2626262626,2880.58181818182,-366.701010101009,31673.3818181818
"1326","10",2021-10-01,"K",3915.28080808081,3915.64848484849,4243.0202020202,327.371717171717,0.367676767676585,3915.28080808081
"1327","10",2021-10-01,"Ca",72376.5070707071,71423.402020202,70049.4343434343,-1373.96767676769,-953.105050505037,72376.5070707071
"1328","10",2021-10-01,"V",1.48282828282828,1.44242424242424,1.46464646464646,0.0222222222222224,-0.0404040404040404,1.48282828282828
"1329","10",2021-10-01,"Cr_KED",0.595959595959596,0.109090909090909,0.272727272727273,0.163636363636364,-0.486868686868687,0.595959595959596
"1330","10",2021-10-01,"Cr_NH3",0.575757575757576,0.119191919191919,0.323232323232323,0.204040404040404,-0.456565656565657,0.575757575757576
"1331","10",2021-10-01,"Fe_NH3",3.4020202020202,11.0080808080808,151.080808080808,140.072727272727,7.60606060606061,3.4020202020202
"1332","10",2021-10-01,"Mn",10.9818181818182,11.620202020202,38.3030303030303,26.6828282828283,0.638383838383838,10.9818181818182
"1333","10",2021-10-01,"Fe_KED",5.19393939393939,12.4606060606061,146.050505050505,133.589898989899,7.26666666666667,5.19393939393939
"1334","10",2021-10-01,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"1335","10",2021-10-01,"Ni",0.391919191919192,0.363636363636364,0.525252525252525,0.161616161616162,-0.0282828282828283,0.391919191919192
"1336","10",2021-10-01,"Cu_KED",2.08080808080808,3.31717171717172,4.95158700069512,1.63441528352341,1.23636363636364,2.08080808080808
"1337","10",2021-10-01,"Cu_NH3",2.17373737373737,3.40808080808081,5.0878900087338,1.67980920065299,1.23434343434343,2.17373737373737
"1338","10",2021-10-01,"Zn",10.210101010101,15.5050505050505,6.77777777777778,-8.72727272727273,5.29494949494949,10.210101010101
"1339","10",2021-10-01,"As_STD",6.61818181818182,7.35151515151515,7.45454545454546,0.103030303030303,0.733333333333333,6.61818181818182
"1340","10",2021-10-01,"As_KED",6.53737373737374,6.66666666666667,6.29292929292929,-0.373737373737374,0.129292929292928,6.53737373737374
"1341","10",2021-10-01,"As_Oshift",7.4020202020202,7.46464646464646,7.65656565656566,0.191919191919193,0.0626262626262619,7.4020202020202
"1342","10",2021-10-01,"Se..77..77.77..ppb.",0.433699894738547,1.26868686868687,2.16849947369273,0.899812605005865,0.834986973948322,0.433699894738547
"1343","10",2021-10-01,"Se77_Oshift",0.191919191919192,0.147474747474747,0.278232253776149,0.130757506301401,-0.0444444444444445,0.191919191919192
"1344","10",2021-10-01,"Se78_Oshift",0.18989898989899,0.125252525252525,0.303030303030303,0.177777777777778,-0.0646464646464646,0.18989898989899
"1345","10",2021-10-01,"Se80_Oshift",0.149494949494949,0.185858585858586,0.0542044493067623,-0.131654136551824,0.0363636363636364,0.149494949494949
"1346","10",2021-10-01,"Se..82..82.82..ppb.",0.785858585858586,0.874747474747475,0.48142916054603,-0.393318314201444,0.0888888888888889,0.785858585858586
"1347","10",2021-10-01,"Se82_Oshift",0.163636363636364,0.0929292929292929,0.112595628990582,0.019666336061289,-0.0707070707070707,0.163636363636364
"1348","10",2021-10-01,"Mo_NH3",6.13737373737374,6.16969696969697,5.91919191919192,-0.25050505050505,0.0323232323232325,6.13737373737374
"1349","10",2021-10-01,"Mo_Oshift",6.36161616161616,6.37777777777778,6.18181818181818,-0.195959595959596,0.0161616161616163,6.36161616161616
"1350","10",2021-10-01,"Cd111",0.0106361925364778,0.0106361925364778,0.0531809626823891,0.0425447701459113,0,0.0106361925364778
"1351","10",2021-10-01,"Cd114",0.00786479863377241,0.00786479863377241,0.0393239931688621,0.0314591945350896,0,0.00786479863377241
"1352","10",2021-10-01,"Pb_STD",0.071230072449849,37.959595959596,1.01010101010101,-36.9494949494949,37.8883658871461,0.071230072449849
"1353","10",2021-10-01,"Pb_NH3",0.0780262915307117,41.7515151515152,1.02020202020202,-40.7313131313131,41.6734888599844,0.0780262915307117
"1354","11",2021-10-01,"Na",15750.0565656566,14363.7515151515,13479.3333333333,-884.418181818182,-1386.30505050505,15750.0565656566
"1355","11",2021-10-01,"Mg",17672.2101010101,17823.8484848485,16700.5353535354,-1123.31313131313,151.638383838384,17672.2101010101
"1356","11",2021-10-01,"Al",0.9062630923079,12.0848484848485,213.242424242424,201.157575757576,11.1785853925406,0.9062630923079
"1357","11",2021-10-01,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"1358","11",2021-10-01,"S",31483.9111111111,32234.6383838384,33843.9696969697,1609.33131313131,750.727272727276,31483.9111111111
"1359","11",2021-10-01,"K",3865.02626262626,3861.76363636364,4240.25252525253,378.488888888889,-3.26262626262633,3865.02626262626
"1360","11",2021-10-01,"Ca",71541.5676767677,71388.7494949495,67860.2222222222,-3528.52727272725,-152.818181818191,71541.5676767677
"1361","11",2021-10-01,"V",1.44646464646465,1.48686868686869,1.68686868686869,0.2,0.0404040404040404,1.44646464646465
"1362","11",2021-10-01,"Cr_KED",0.135353535353535,0.183838383838384,0.484848484848485,0.301010101010101,0.0484848484848485,0.135353535353535
"1363","11",2021-10-01,"Cr_NH3",0.121212121212121,0.202020202020202,0.404040404040404,0.202020202020202,0.0808080808080808,0.121212121212121
"1364","11",2021-10-01,"Fe_NH3",3.25858585858586,13.8747474747475,177.191919191919,163.317171717172,10.6161616161616,3.25858585858586
"1365","11",2021-10-01,"Mn",9.30707070707071,10.149494949495,39.3030303030303,29.1535353535354,0.842424242424244,9.30707070707071
"1366","11",2021-10-01,"Fe_KED",4.98787878787879,15.1393939393939,169.515151515152,154.375757575758,10.1515151515152,4.98787878787879
"1367","11",2021-10-01,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"1368","11",2021-10-01,"Ni",0.339393939393939,0.38989898989899,0.565656565656566,0.175757575757576,0.0505050505050505,0.339393939393939
"1369","11",2021-10-01,"Cu_KED",0.990317400139025,3.18787878787879,4.95158700069512,1.76370821281633,2.19756138773976,0.990317400139025
"1370","11",2021-10-01,"Cu_NH3",1.01757800174676,3.38585858585859,5.0878900087338,1.70203142287522,2.36828058411183,1.01757800174676
"1371","11",2021-10-01,"Zn",10.5252525252525,14.6929292929293,8.52525252525253,-6.16767676767677,4.16767676767677,10.5252525252525
"1372","11",2021-10-01,"As_STD",6.71717171717172,7.44040404040404,7.83838383838384,0.397979797979799,0.723232323232322,6.71717171717172
"1373","11",2021-10-01,"As_KED",6.80808080808081,6.73131313131313,7.25252525252525,0.521212121212121,-0.0767676767676777,6.80808080808081
"1374","11",2021-10-01,"As_Oshift",7.55353535353535,7.77171717171717,7.97979797979798,0.208080808080809,0.218181818181818,7.55353535353535
"1375","11",2021-10-01,"Se..77..77.77..ppb.",0.433699894738547,0.977777777777778,2.16849947369273,1.19072169591496,0.544077883039231,0.433699894738547
"1376","11",2021-10-01,"Se77_Oshift",0.228282828282828,0.183838383838384,0.278232253776149,0.0943938699377648,-0.0444444444444445,0.228282828282828
"1377","11",2021-10-01,"Se78_Oshift",0.185858585858586,0.171717171717172,0.252525252525253,0.0808080808080808,-0.0141414141414141,0.185858585858586
"1378","11",2021-10-01,"Se80_Oshift",0.173737373737374,0.157575757575758,0.0542044493067623,-0.103371308268995,-0.0161616161616162,0.173737373737374
"1379","11",2021-10-01,"Se..82..82.82..ppb.",0.626262626262626,0.696969696969697,0.48142916054603,-0.215540536423666,0.0707070707070706,0.626262626262626
"1380","11",2021-10-01,"Se82_Oshift",0.151515151515152,0.0929292929292929,0.112595628990582,0.019666336061289,-0.0585858585858586,0.151515151515152
"1381","11",2021-10-01,"Mo_NH3",5.69494949494949,5.8949494949495,5.57575757575758,-0.319191919191919,0.200000000000001,5.69494949494949
"1382","11",2021-10-01,"Mo_Oshift",5.80404040404041,5.98383838383838,5.6969696969697,-0.286868686868687,0.179797979797979,5.80404040404041
"1383","11",2021-10-01,"Cd111",0.0106361925364778,0.0106361925364778,0.0531809626823891,0.0425447701459113,0,0.0106361925364778
"1384","11",2021-10-01,"Cd114",0.00786479863377241,0.00786479863377241,0.0393239931688621,0.0314591945350896,0,0.00786479863377241
"1385","11",2021-10-01,"Pb_STD",0.071230072449849,0.21010101010101,2.14141414141414,1.93131313131313,0.138870937651161,0.071230072449849
"1386","11",2021-10-01,"Pb_NH3",0.0780262915307117,0.212121212121212,2.11111111111111,1.8989898989899,0.1340949205905,0.0780262915307117
"1387","1",2021-10-15,"Na",21570.4303030303,20645.197979798,20258.2424242424,-386.955555555553,-925.232323232322,21570.4303030303
"1388","1",2021-10-15,"Mg",13148.701010101,13834.0787878788,14277.1717171717,443.09292929293,685.377777777778,13148.701010101
"1389","1",2021-10-15,"Al",0.9062630923079,3.89292929292929,43.0808080808081,39.1878787878788,2.98666620062139,0.9062630923079
"1390","1",2021-10-15,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"1391","1",2021-10-15,"S",61610.1313131313,65745.6525252525,66442.5454545455,696.892929292924,4135.52121212122,61610.1313131313
"1392","1",2021-10-15,"K",5447.03838383838,5630.32323232323,5670.77777777778,40.454545454546,183.284848484849,5447.03838383838
"1393","1",2021-10-15,"Ca",88125.2848484849,91549.8787878788,88753.4343434344,-2796.44444444444,3424.59393939393,88125.2848484849
"1394","1",2021-10-15,"V",0.357575757575758,0.393939393939394,0.565432465128137,0.171493071188744,0.0363636363636364,0.357575757575758
"1395","1",2021-10-15,"Cr_KED",0.298989898989899,0.135353535353535,0.282828282828283,0.147474747474748,-0.163636363636364,0.298989898989899
"1396","1",2021-10-15,"Cr_NH3",0.276767676767677,0.151515151515152,0.292929292929293,0.141414141414141,-0.125252525252525,0.276767676767677
"1397","1",2021-10-15,"Fe_NH3",1.2188740629689,24.7010101010101,112.373737373737,87.6727272727273,23.4821360380412,1.2188740629689
"1398","1",2021-10-15,"Mn",38.2060606060606,40.2505050505051,60.2222222222222,19.9717171717172,2.04444444444445,38.2060606060606
"1399","1",2021-10-15,"Fe_KED",3.78585858585859,24.559595959596,107.787878787879,83.2282828282828,20.7737373737374,3.78585858585859
"1400","1",2021-10-15,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"1401","1",2021-10-15,"Ni",0.658585858585859,0.802020202020202,0.808080808080808,0.0060606060606061,0.143434343434343,0.658585858585859
