,Sample.Id,Element,conc,Concentration
814,7_06_21_F_1,Se..77..77.77..ppb.,0.214681448,0.433699895
847,7_06_21_F_6,Se..77..77.77..ppb.,0.214681448,0.433699895
880,7_06_21_F_8,Se..77..77.77..ppb.,0.214681448,0.433699895
913,7_06_21_F_9,Se..77..77.77..ppb.,0.214681448,0.433699895
946,7_06_21_F_10,Se..77..77.77..ppb.,0.214681448,0.433699895
979,7_06_21_F_11 ,Se..77..77.77..ppb.,0.214681448,0.433699895
1012,7_06_21_W_1,Se..77..77.77..ppb.,0.214681448,2.168499474
1045,7_06_21_W_6,Se..77..77.77..ppb.,0.214681448,2.168499474
1078,7_06_21_W_8,Se..77..77.77..ppb.,0.214681448,2.168499474
1111,7_06_21_W_9,Se..77..77.77..ppb.,0.214681448,2.168499474
1144,7_06_21_W_10,Se..77..77.77..ppb.,0.214681448,2.168499474
1177,7_06_21_W_11,Se..77..77.77..ppb.,0.214681448,2.168499474
1210,8_2_21_UF_1,Se..77..77.77..ppb.,0.214681448,0.433699895
1243,8_2_21_UF_6,Se..77..77.77..ppb.,0.214681448,0.433699895
1276,8_2_21_UF_8,Se..77..77.77..ppb.,0.214681448,0.433699895
1309,8_2_21_UF_9,Se..77..77.77..ppb.,0.214681448,0.433699895
1342,8_2_21_UF_10,Se..77..77.77..ppb.,0.449,0.907070707
1375,8_2_21_UF_11,Se..77..77.77..ppb.,0.443,0.894949495
1408,8_2_21_F_1,Se..77..77.77..ppb.,0.214681448,0.433699895
1441,8_2_21_F_6,Se..77..77.77..ppb.,0.214681448,0.433699895
1474,8_2_21_F_8,Se..77..77.77..ppb.,0.434,0.876767677
1507,8_2_21_F_9,Se..77..77.77..ppb.,0.214681448,0.433699895
1540,8_2_21_F_10,Se..77..77.77..ppb.,0.545,1.101010101
1573,8_2_21_F_11,Se..77..77.77..ppb.,0.461,0.931313131
1606,8_2_21_W_1,Se..77..77.77..ppb.,0.214681448,2.168499474
1639,8_2_21_W_6,Se..77..77.77..ppb.,0.214681448,2.168499474
1672,8_2_21_W_8,Se..77..77.77..ppb.,0.214681448,2.168499474
1705,8_2_21_W_9,Se..77..77.77..ppb.,0.214681448,2.168499474
1738,8_2_21_W_10,Se..77..77.77..ppb.,0.214681448,2.168499474
1771,8_2_21_W_11,Se..77..77.77..ppb.,0.214681448,2.168499474
1804,8_16_21_UF_1,Se..77..77.77..ppb.,0.586,1.183838384
1837,8_16_21_UF_6,Se..77..77.77..ppb.,0.652,1.317171717
1870,8_16_21_UF_8,Se..77..77.77..ppb.,0.561,1.133333333
1903,8_16_21_UF_9,Se..77..77.77..ppb.,0.533,1.076767677
1936,8_16_21_UF_10,Se..77..77.77..ppb.,0.57,1.151515152
1969,8_16_21_UF_11,Se..77..77.77..ppb.,0.578,1.167676768
2002,8_16_21_F_1,Se..77..77.77..ppb.,0.622,1.256565657
2035,8_16_21_F_6,Se..77..77.77..ppb.,0.775,1.565656566
2068,8_16_21_F_8,Se..77..77.77..ppb.,0.539,1.088888889
2101,8_16_21_F_9,Se..77..77.77..ppb.,0.583,1.177777778
2134,8_16_21_F_10,Se..77..77.77..ppb.,0.595,1.202020202
2167,8_16_21_F_11,Se..77..77.77..ppb.,0.639,1.290909091
2200,8_16_21_W_1,Se..77..77.77..ppb.,0.214681448,2.168499474
2233,8_16_21_W_6,Se..77..77.77..ppb.,0.214681448,2.168499474
2266,8_16_21_W_8,Se..77..77.77..ppb.,0.214681448,2.168499474
2299,8_16_21_W_9,Se..77..77.77..ppb.,0.214681448,2.168499474
2332,8_16_21_W_10,Se..77..77.77..ppb.,0.214681448,2.168499474
2365,8_16_21_W_11,Se..77..77.77..ppb.,0.214681448,2.168499474
2398,8_30_21_W_1,Se..77..77.77..ppb.,0.214681448,2.168499474
2431,8_30_21_W_6,Se..77..77.77..ppb.,0.214681448,2.168499474
2464,8_30_21_W_8,Se..77..77.77..ppb.,0.214681448,2.168499474
2497,8_30_21_W_9,Se..77..77.77..ppb.,0.214681448,2.168499474
2530,8_30_21_W_10,Se..77..77.77..ppb.,0.214681448,2.168499474
2563,8_30_21_W_11,Se..77..77.77..ppb.,0.214681448,2.168499474
2596,8_30_21_F_1,Se..77..77.77..ppb.,0.58,1.171717172
2629,8_30_21_F_6,Se..77..77.77..ppb.,0.514,1.038383838
2662,8_30_21_F_8,Se..77..77.77..ppb.,0.546,1.103030303
2695,8_30_21_F_9,Se..77..77.77..ppb.,0.214681448,0.433699895
2728,8_30_21_F_10,Se..77..77.77..ppb.,0.214681448,0.433699895
2761,8_30_21_F_11,Se..77..77.77..ppb.,0.543,1.096969697
2794,8_30_21_UF_1,Se..77..77.77..ppb.,0.588,1.187878788
2827,8_30_21_UF_6,Se..77..77.77..ppb.,0.563,1.137373737
2860,8_30_21_UF_8,Se..77..77.77..ppb.,0.572,1.155555556
2893,8_30_21_UF_9,Se..77..77.77..ppb.,0.214681448,0.433699895
2926,8_30_21_UF_10,Se..77..77.77..ppb.,0.214681448,0.433699895
2959,8_30_21_UF_11,Se..77..77.77..ppb.,0.434,0.876767677
2992,9_13_21_W_1,Se..77..77.77..ppb.,0.214681448,2.168499474
3025,9_13_21_W_6,Se..77..77.77..ppb.,0.214681448,2.168499474
3058,9_13_21_W_8,Se..77..77.77..ppb.,0.214681448,2.168499474
3091,9_13_21_W_9,Se..77..77.77..ppb.,0.214681448,2.168499474
3124,9_13_21_W_10,Se..77..77.77..ppb.,0.214681448,2.168499474
3157,9_13_21_W_11,Se..77..77.77..ppb.,0.214681448,2.168499474
3190,9_13_21_F_1,Se..77..77.77..ppb.,0.625,1.262626263
3223,9_13_21_F_6,Se..77..77.77..ppb.,0.491,0.991919192
3256,9_13_21_F_8,Se..77..77.77..ppb.,0.567,1.145454545
3289,9_13_21_F_9,Se..77..77.77..ppb.,0.503,1.016161616
3322,9_13_21_F_10,Se..77..77.77..ppb.,0.446,0.901010101
3355,9_13_21_F_11,Se..77..77.77..ppb.,0.452,0.913131313
3388,9_13_21_UF_1,Se..77..77.77..ppb.,0.691,1.395959596
3421,9_13_21_UF_6,Se..77..77.77..ppb.,0.515,1.04040404
3454,9_13_21_UF_8,Se..77..77.77..ppb.,0.443,0.894949495
3487,9_13_21_UF_9,Se..77..77.77..ppb.,0.214681448,0.433699895
3520,9_13_21_UF_10,Se..77..77.77..ppb.,0.214681448,0.433699895
3553,9_13_21_UF_11,Se..77..77.77..ppb.,0.214681448,0.433699895
3586,10_1_21_W_1,Se..77..77.77..ppb.,0.214681448,2.168499474
3619,10_1_21_W_6,Se..77..77.77..ppb.,0.214681448,2.168499474
3652,10_1_21_W_8,Se..77..77.77..ppb.,0.214681448,2.168499474
3685,10_1_21_W_9,Se..77..77.77..ppb.,0.214681448,2.168499474
3718,10_1_21_W_10,Se..77..77.77..ppb.,0.214681448,2.168499474
3751,10_1_21_W_11,Se..77..77.77..ppb.,0.214681448,2.168499474
3784,10_1_21_F_1,Se..77..77.77..ppb.,0.44,0.888888889
3817,10_1_21_F_6,Se..77..77.77..ppb.,0.214681448,0.433699895
3850,10_1_21_F_8,Se..77..77.77..ppb.,0.535,1.080808081
3883,10_1_21_F_9,Se..77..77.77..ppb.,0.576,1.163636364
3916,10_1_21_F_10,Se..77..77.77..ppb.,0.628,1.268686869
3949,10_1_21_F_11,Se..77..77.77..ppb.,0.484,0.977777778
3982,10_1_21_UF_1,Se..77..77.77..ppb.,0.438,0.884848485
4015,10_1_21_UF_6,Se..77..77.77..ppb.,0.214681448,0.433699895
4048,10_1_21_UF_8,Se..77..77.77..ppb.,0.526,1.062626263
4081,10_1_21_UF_9,Se..77..77.77..ppb.,0.436,0.880808081
4114,10_1_21_UF_10,Se..77..77.77..ppb.,0.214681448,0.433699895
4147,10_1_21_UF_11,Se..77..77.77..ppb.,0.214681448,0.433699895
4180,10_15_21_W_1,Se..77..77.77..ppb.,0.214681448,2.168499474
4213,10_15_21_W_6,Se..77..77.77..ppb.,0.214681448,2.168499474
4246,10_15_21_W_8,Se..77..77.77..ppb.,0.214681448,2.168499474
4279,10_15_21_W_9,Se..77..77.77..ppb.,0.785,7.929292929
4312,10_15_21_W_10,Se..77..77.77..ppb.,0.214681448,2.168499474
4345,10_15_21_W_11,Se..77..77.77..ppb.,0.214681448,2.168499474
4378,10_15_21_F_1,Se..77..77.77..ppb.,0.616,1.244444444
4411,10_15_21_F_6,Se..77..77.77..ppb.,0.691,1.395959596
4444,10_15_21_F_9,Se..77..77.77..ppb.,0.214681448,0.433699895
4477,10_15_21_F_10,Se..77..77.77..ppb.,0.535,1.080808081
4510,10_15_21_F_11,Se..77..77.77..ppb.,0.49,0.98989899
4543,10_15_21_UF_1,Se..77..77.77..ppb.,0.667,1.347474747
4576,10_15_21_UF_6,Se..77..77.77..ppb.,0.639,1.290909091
4609,10_15_21_UF_8,Se..77..77.77..ppb.,0.594,1.2
4642,10_15_21_UF_9,Se..77..77.77..ppb.,0.695,1.404040404
4675,10_15_21_UF_10,Se..77..77.77..ppb.,0.546,1.103030303
4708,10_15_21_UF_11,Se..77..77.77..ppb.,0.214681448,0.433699895
26,6_21_21_UF_1,Se..82..82.82..ppb.,0.221,0.446464646
59,6_21_21_UF_6,Se..82..82.82..ppb.,0.283,0.571717172
92,6_21_21_UF_8,Se..82..82.82..ppb.,0.283,0.571717172
125,6_21_21_UF_9,Se..82..82.82..ppb.,0.246,0.496969697
158,6_21_21_UF_10,Se..82..82.82..ppb.,0.271,0.547474747
191,6_21_21_UF_11,Se..82..82.82..ppb.,0.322,0.650505051
224,6_21_21_F_1,Se..82..82.82..ppb.,0.24,0.484848485
257,6_21_21_F_6,Se..82..82.82..ppb.,0.288,0.581818182
290,6_21_21_F_8,Se..82..82.82..ppb.,0.308,0.622222222
323,6_21_21_F_9,Se..82..82.82..ppb.,0.258,0.521212121
356,6_21_21_F_10,Se..82..82.82..ppb.,0.363,0.733333333
389,6_21_21_F_11,Se..82..82.82..ppb.,0.304,0.614141414
422,6_21_21_W_1,Se..82..82.82..ppb.,0.047661487,0.481429161
455,6_21_21_W_6,Se..82..82.82..ppb.,0.116,1.171717172
488,6_21_21_W_8,Se..82..82.82..ppb.,0.047661487,0.481429161
521,6_21_21_W_9,Se..82..82.82..ppb.,0.047661487,0.481429161
554,6_21_21_W_10,Se..82..82.82..ppb.,0.047661487,0.481429161
587,6_21_21_W_11,Se..82..82.82..ppb.,0.047661487,0.481429161
620,7_06_21_UF_1,Se..82..82.82..ppb.,0.287,0.57979798
653,7_06_21_UF_6,Se..82..82.82..ppb.,0.43,0.868686869
686,7_06_21_UF_8,Se..82..82.82..ppb.,0.424,0.856565657
719,7_06_21_UF_9,Se..82..82.82..ppb.,0.348,0.703030303
752,7_06_21_UF_10,Se..82..82.82..ppb.,0.414,0.836363636
785,7_06_21_UF_11,Se..82..82.82..ppb.,0.395,0.797979798
818,7_06_21_F_1,Se..82..82.82..ppb.,0.308,0.622222222
851,7_06_21_F_6,Se..82..82.82..ppb.,0.408,0.824242424
884,7_06_21_F_8,Se..82..82.82..ppb.,0.364,0.735353535
917,7_06_21_F_9,Se..82..82.82..ppb.,0.277,0.55959596
950,7_06_21_F_10,Se..82..82.82..ppb.,0.457,0.923232323
983,7_06_21_F_11 ,Se..82..82.82..ppb.,0.402,0.812121212
1016,7_06_21_W_1,Se..82..82.82..ppb.,0.106,1.070707071
1049,7_06_21_W_6,Se..82..82.82..ppb.,0.144,1.454545455
1082,7_06_21_W_8,Se..82..82.82..ppb.,0.194,1.95959596
1115,7_06_21_W_9,Se..82..82.82..ppb.,0.047661487,0.481429161
1148,7_06_21_W_10,Se..82..82.82..ppb.,0.197,1.98989899
1181,7_06_21_W_11,Se..82..82.82..ppb.,0.047661487,0.481429161
1214,8_2_21_UF_1,Se..82..82.82..ppb.,0.304,0.614141414
1247,8_2_21_UF_6,Se..82..82.82..ppb.,0.4,0.808080808
1280,8_2_21_UF_8,Se..82..82.82..ppb.,0.535,1.080808081
1313,8_2_21_UF_9,Se..82..82.82..ppb.,0.325,0.656565657
1346,8_2_21_UF_10,Se..82..82.82..ppb.,0.445,0.898989899
1379,8_2_21_UF_11,Se..82..82.82..ppb.,0.405,0.818181818
1412,8_2_21_F_1,Se..82..82.82..ppb.,0.326,0.658585859
1445,8_2_21_F_6,Se..82..82.82..ppb.,0.519,1.048484848
1478,8_2_21_F_8,Se..82..82.82..ppb.,0.603,1.218181818
1511,8_2_21_F_9,Se..82..82.82..ppb.,0.35,0.707070707
1544,8_2_21_F_10,Se..82..82.82..ppb.,0.492,0.993939394
1577,8_2_21_F_11,Se..82..82.82..ppb.,0.457,0.923232323
1610,8_2_21_W_1,Se..82..82.82..ppb.,0.047661487,0.481429161
1643,8_2_21_W_6,Se..82..82.82..ppb.,0.104,1.050505051
1676,8_2_21_W_8,Se..82..82.82..ppb.,0.098,0.98989899
1709,8_2_21_W_9,Se..82..82.82..ppb.,0.047661487,0.481429161
1742,8_2_21_W_10,Se..82..82.82..ppb.,0.103,1.04040404
1775,8_2_21_W_11,Se..82..82.82..ppb.,0.047661487,0.481429161
1808,8_16_21_UF_1,Se..82..82.82..ppb.,0.416,0.84040404
1841,8_16_21_UF_6,Se..82..82.82..ppb.,0.545,1.101010101
1874,8_16_21_UF_8,Se..82..82.82..ppb.,0.493,0.995959596
1907,8_16_21_UF_9,Se..82..82.82..ppb.,0.343,0.692929293
1940,8_16_21_UF_10,Se..82..82.82..ppb.,0.393,0.793939394
1973,8_16_21_UF_11,Se..82..82.82..ppb.,0.323,0.652525253
2006,8_16_21_F_1,Se..82..82.82..ppb.,0.449,0.907070707
2039,8_16_21_F_6,Se..82..82.82..ppb.,0.644,1.301010101
2072,8_16_21_F_8,Se..82..82.82..ppb.,0.547,1.105050505
2105,8_16_21_F_9,Se..82..82.82..ppb.,0.366,0.739393939
2138,8_16_21_F_10,Se..82..82.82..ppb.,0.459,0.927272727
2171,8_16_21_F_11,Se..82..82.82..ppb.,0.472,0.953535354
2204,8_16_21_W_1,Se..82..82.82..ppb.,0.101,1.02020202
2237,8_16_21_W_6,Se..82..82.82..ppb.,0.171,1.727272727
2270,8_16_21_W_8,Se..82..82.82..ppb.,0.162,1.636363636
2303,8_16_21_W_9,Se..82..82.82..ppb.,0.121,1.222222222
2336,8_16_21_W_10,Se..82..82.82..ppb.,0.122,1.232323232
2369,8_16_21_W_11,Se..82..82.82..ppb.,0.149,1.505050505
2402,8_30_21_W_1,Se..82..82.82..ppb.,0.047661487,0.481429161
2435,8_30_21_W_6,Se..82..82.82..ppb.,0.047661487,0.481429161
2468,8_30_21_W_8,Se..82..82.82..ppb.,0.047661487,0.481429161
2501,8_30_21_W_9,Se..82..82.82..ppb.,0.047661487,0.481429161
2534,8_30_21_W_10,Se..82..82.82..ppb.,0.103,1.04040404
2567,8_30_21_W_11,Se..82..82.82..ppb.,0.047661487,0.481429161
2600,8_30_21_F_1,Se..82..82.82..ppb.,0.403,0.814141414
2633,8_30_21_F_6,Se..82..82.82..ppb.,0.361,0.729292929
2666,8_30_21_F_8,Se..82..82.82..ppb.,0.421,0.850505051
2699,8_30_21_F_9,Se..82..82.82..ppb.,0.437,0.882828283
2732,8_30_21_F_10,Se..82..82.82..ppb.,0.504,1.018181818
2765,8_30_21_F_11,Se..82..82.82..ppb.,0.513,1.036363636
2798,8_30_21_UF_1,Se..82..82.82..ppb.,0.352,0.711111111
2831,8_30_21_UF_6,Se..82..82.82..ppb.,0.435,0.878787879
2864,8_30_21_UF_8,Se..82..82.82..ppb.,0.471,0.951515152
2897,8_30_21_UF_9,Se..82..82.82..ppb.,0.411,0.83030303
2930,8_30_21_UF_10,Se..82..82.82..ppb.,0.474,0.957575758
2963,8_30_21_UF_11,Se..82..82.82..ppb.,0.324,0.654545455
2996,9_13_21_W_1,Se..82..82.82..ppb.,0.047661487,0.481429161
3029,9_13_21_W_6,Se..82..82.82..ppb.,0.152,1.535353535
3062,9_13_21_W_8,Se..82..82.82..ppb.,0.102,1.03030303
3095,9_13_21_W_9,Se..82..82.82..ppb.,0.047661487,0.481429161
3128,9_13_21_W_10,Se..82..82.82..ppb.,0.102,1.03030303
3161,9_13_21_W_11,Se..82..82.82..ppb.,0.047661487,0.481429161
3194,9_13_21_F_1,Se..82..82.82..ppb.,0.33,0.666666667
3227,9_13_21_F_6,Se..82..82.82..ppb.,0.471,0.951515152
3260,9_13_21_F_8,Se..82..82.82..ppb.,0.502,1.014141414
3293,9_13_21_F_9,Se..82..82.82..ppb.,0.385,0.777777778
3326,9_13_21_F_10,Se..82..82.82..ppb.,0.375,0.757575758
3359,9_13_21_F_11,Se..82..82.82..ppb.,0.448,0.905050505
3392,9_13_21_UF_1,Se..82..82.82..ppb.,0.384,0.775757576
3425,9_13_21_UF_6,Se..82..82.82..ppb.,0.359,0.725252525
3458,9_13_21_UF_8,Se..82..82.82..ppb.,0.352,0.711111111
3491,9_13_21_UF_9,Se..82..82.82..ppb.,0.386,0.77979798
3524,9_13_21_UF_10,Se..82..82.82..ppb.,0.453,0.915151515
3557,9_13_21_UF_11,Se..82..82.82..ppb.,0.402,0.812121212
3590,10_1_21_W_1,Se..82..82.82..ppb.,0.047661487,0.481429161
3623,10_1_21_W_6,Se..82..82.82..ppb.,0.047661487,0.481429161
3656,10_1_21_W_8,Se..82..82.82..ppb.,0.047661487,0.481429161
3689,10_1_21_W_9,Se..82..82.82..ppb.,0.047661487,0.481429161
3722,10_1_21_W_10,Se..82..82.82..ppb.,0.047661487,0.481429161
3755,10_1_21_W_11,Se..82..82.82..ppb.,0.047661487,0.481429161
3788,10_1_21_F_1,Se..82..82.82..ppb.,0.473,0.955555556
3821,10_1_21_F_6,Se..82..82.82..ppb.,0.414,0.836363636
3854,10_1_21_F_8,Se..82..82.82..ppb.,0.453,0.915151515
3887,10_1_21_F_9,Se..82..82.82..ppb.,0.439,0.886868687
3920,10_1_21_F_10,Se..82..82.82..ppb.,0.433,0.874747475
3953,10_1_21_F_11,Se..82..82.82..ppb.,0.345,0.696969697
3986,10_1_21_UF_1,Se..82..82.82..ppb.,0.421,0.850505051
4019,10_1_21_UF_6,Se..82..82.82..ppb.,0.427,0.862626263
4052,10_1_21_UF_8,Se..82..82.82..ppb.,0.468,0.945454545
4085,10_1_21_UF_9,Se..82..82.82..ppb.,0.382,0.771717172
4118,10_1_21_UF_10,Se..82..82.82..ppb.,0.389,0.785858586
4151,10_1_21_UF_11,Se..82..82.82..ppb.,0.31,0.626262626
4184,10_15_21_W_1,Se..82..82.82..ppb.,0.118,1.191919192
4217,10_15_21_W_6,Se..82..82.82..ppb.,0.047661487,0.481429161
4250,10_15_21_W_8,Se..82..82.82..ppb.,0.047661487,0.481429161
4283,10_15_21_W_9,Se..82..82.82..ppb.,0.165,1.666666667
4316,10_15_21_W_10,Se..82..82.82..ppb.,0.047661487,0.481429161
4349,10_15_21_W_11,Se..82..82.82..ppb.,0.047661487,0.481429161
4382,10_15_21_F_1,Se..82..82.82..ppb.,0.522,1.054545455
4415,10_15_21_F_6,Se..82..82.82..ppb.,0.501,1.012121212
4448,10_15_21_F_9,Se..82..82.82..ppb.,0.387,0.781818182
4481,10_15_21_F_10,Se..82..82.82..ppb.,0.366,0.739393939
4514,10_15_21_F_11,Se..82..82.82..ppb.,0.481,0.971717172
4547,10_15_21_UF_1,Se..82..82.82..ppb.,0.548,1.107070707
4580,10_15_21_UF_6,Se..82..82.82..ppb.,0.445,0.898989899
4613,10_15_21_UF_8,Se..82..82.82..ppb.,0.5,1.01010101
4646,10_15_21_UF_9,Se..82..82.82..ppb.,0.43,0.868686869
4679,10_15_21_UF_10,Se..82..82.82..ppb.,0.366,0.739393939
4712,10_15_21_UF_11,Se..82..82.82..ppb.,0.389,0.785858586
23,6_21_21_UF_1,Se77_Oshift,0.027544993,0.055646451
56,6_21_21_UF_6,Se77_Oshift,0.027544993,0.055646451
89,6_21_21_UF_8,Se77_Oshift,0.027544993,0.055646451
122,6_21_21_UF_9,Se77_Oshift,0.027544993,0.055646451
155,6_21_21_UF_10,Se77_Oshift,0.027544993,0.055646451
188,6_21_21_UF_11,Se77_Oshift,0.027544993,0.055646451
221,6_21_21_F_1,Se77_Oshift,0.027544993,0.055646451
254,6_21_21_F_6,Se77_Oshift,0.116,0.234343434
287,6_21_21_F_8,Se77_Oshift,0.066,0.133333333
320,6_21_21_F_9,Se77_Oshift,0.027544993,0.055646451
353,6_21_21_F_10,Se77_Oshift,0.075,0.151515152
386,6_21_21_F_11,Se77_Oshift,0.078,0.157575758
419,6_21_21_W_1,Se77_Oshift,0.027544993,0.278232254
452,6_21_21_W_6,Se77_Oshift,0.027544993,0.278232254
485,6_21_21_W_8,Se77_Oshift,0.027544993,0.278232254
518,6_21_21_W_9,Se77_Oshift,0.027544993,0.278232254
551,6_21_21_W_10,Se77_Oshift,0.027544993,0.278232254
584,6_21_21_W_11,Se77_Oshift,0.027544993,0.278232254
617,7_06_21_UF_1,Se77_Oshift,0.027544993,0.055646451
650,7_06_21_UF_6,Se77_Oshift,0.027544993,0.055646451
683,7_06_21_UF_8,Se77_Oshift,0.064,0.129292929
716,7_06_21_UF_9,Se77_Oshift,0.027544993,0.055646451
749,7_06_21_UF_10,Se77_Oshift,0.078,0.157575758
782,7_06_21_UF_11,Se77_Oshift,0.027544993,0.055646451
815,7_06_21_F_1,Se77_Oshift,0.027544993,0.055646451
848,7_06_21_F_6,Se77_Oshift,0.027544993,0.055646451
881,7_06_21_F_8,Se77_Oshift,0.027544993,0.055646451
914,7_06_21_F_9,Se77_Oshift,0.075,0.151515152
947,7_06_21_F_10,Se77_Oshift,0.096,0.193939394
980,7_06_21_F_11 ,Se77_Oshift,0.072,0.145454545
1013,7_06_21_W_1,Se77_Oshift,0.027544993,0.278232254
1046,7_06_21_W_6,Se77_Oshift,0.027544993,0.278232254
1079,7_06_21_W_8,Se77_Oshift,0.027544993,0.278232254
1112,7_06_21_W_9,Se77_Oshift,0.027544993,0.278232254
1145,7_06_21_W_10,Se77_Oshift,0.027544993,0.278232254
1178,7_06_21_W_11,Se77_Oshift,0.027544993,0.278232254
1211,8_2_21_UF_1,Se77_Oshift,0.027544993,0.055646451
1244,8_2_21_UF_6,Se77_Oshift,0.09,0.181818182
1277,8_2_21_UF_8,Se77_Oshift,0.062,0.125252525
1310,8_2_21_UF_9,Se77_Oshift,0.068,0.137373737
1343,8_2_21_UF_10,Se77_Oshift,0.067,0.135353535
1376,8_2_21_UF_11,Se77_Oshift,0.058,0.117171717
1409,8_2_21_F_1,Se77_Oshift,0.027544993,0.055646451
1442,8_2_21_F_6,Se77_Oshift,0.114,0.23030303
1475,8_2_21_F_8,Se77_Oshift,0.065,0.131313131
1508,8_2_21_F_9,Se77_Oshift,0.027544993,0.055646451
1541,8_2_21_F_10,Se77_Oshift,0.027544993,0.055646451
1574,8_2_21_F_11,Se77_Oshift,0.127,0.256565657
1607,8_2_21_W_1,Se77_Oshift,0.027544993,0.278232254
1640,8_2_21_W_6,Se77_Oshift,0.027544993,0.278232254
1673,8_2_21_W_8,Se77_Oshift,0.027544993,0.278232254
1706,8_2_21_W_9,Se77_Oshift,0.027544993,0.278232254
1739,8_2_21_W_10,Se77_Oshift,0.027544993,0.278232254
1772,8_2_21_W_11,Se77_Oshift,0.027544993,0.278232254
1805,8_16_21_UF_1,Se77_Oshift,0.027544993,0.055646451
1838,8_16_21_UF_6,Se77_Oshift,0.09,0.181818182
1871,8_16_21_UF_8,Se77_Oshift,0.061,0.123232323
1904,8_16_21_UF_9,Se77_Oshift,0.027544993,0.055646451
1937,8_16_21_UF_10,Se77_Oshift,0.109,0.22020202
1970,8_16_21_UF_11,Se77_Oshift,0.076,0.153535354
2003,8_16_21_F_1,Se77_Oshift,0.027544993,0.055646451
2036,8_16_21_F_6,Se77_Oshift,0.08,0.161616162
2069,8_16_21_F_8,Se77_Oshift,0.027544993,0.055646451
2102,8_16_21_F_9,Se77_Oshift,0.099,0.2
2135,8_16_21_F_10,Se77_Oshift,0.027544993,0.055646451
2168,8_16_21_F_11,Se77_Oshift,0.107,0.216161616
2201,8_16_21_W_1,Se77_Oshift,0.027544993,0.278232254
2234,8_16_21_W_6,Se77_Oshift,0.027544993,0.278232254
2267,8_16_21_W_8,Se77_Oshift,0.027544993,0.278232254
2300,8_16_21_W_9,Se77_Oshift,0.027544993,0.278232254
2333,8_16_21_W_10,Se77_Oshift,0.027544993,0.278232254
2366,8_16_21_W_11,Se77_Oshift,0.027544993,0.278232254
2399,8_30_21_W_1,Se77_Oshift,0.027544993,0.278232254
2432,8_30_21_W_6,Se77_Oshift,0.027544993,0.278232254
2465,8_30_21_W_8,Se77_Oshift,0.027544993,0.278232254
2498,8_30_21_W_9,Se77_Oshift,0.027544993,0.278232254
2531,8_30_21_W_10,Se77_Oshift,0.027544993,0.278232254
2564,8_30_21_W_11,Se77_Oshift,0.027544993,0.278232254
2597,8_30_21_F_1,Se77_Oshift,0.027544993,0.055646451
2630,8_30_21_F_6,Se77_Oshift,0.027544993,0.055646451
2663,8_30_21_F_8,Se77_Oshift,0.027544993,0.055646451
2696,8_30_21_F_9,Se77_Oshift,0.027544993,0.055646451
2729,8_30_21_F_10,Se77_Oshift,0.027544993,0.055646451
2762,8_30_21_F_11,Se77_Oshift,0.076,0.153535354
2795,8_30_21_UF_1,Se77_Oshift,0.027544993,0.055646451
2828,8_30_21_UF_6,Se77_Oshift,0.027544993,0.055646451
2861,8_30_21_UF_8,Se77_Oshift,0.082,0.165656566
2894,8_30_21_UF_9,Se77_Oshift,0.027544993,0.055646451
2927,8_30_21_UF_10,Se77_Oshift,0.027544993,0.055646451
2960,8_30_21_UF_11,Se77_Oshift,0.027544993,0.055646451
2993,9_13_21_W_1,Se77_Oshift,0.027544993,0.278232254
3026,9_13_21_W_6,Se77_Oshift,0.027544993,0.278232254
3059,9_13_21_W_8,Se77_Oshift,0.027544993,0.278232254
3092,9_13_21_W_9,Se77_Oshift,0.027544993,0.278232254
3125,9_13_21_W_10,Se77_Oshift,0.027544993,0.278232254
3158,9_13_21_W_11,Se77_Oshift,0.027544993,0.278232254
3191,9_13_21_F_1,Se77_Oshift,0.027544993,0.055646451
3224,9_13_21_F_6,Se77_Oshift,0.027544993,0.055646451
3257,9_13_21_F_8,Se77_Oshift,0.027544993,0.055646451
3290,9_13_21_F_9,Se77_Oshift,0.027544993,0.055646451
3323,9_13_21_F_10,Se77_Oshift,0.027544993,0.055646451
3356,9_13_21_F_11,Se77_Oshift,0.027544993,0.055646451
3389,9_13_21_UF_1,Se77_Oshift,0.027544993,0.055646451
3422,9_13_21_UF_6,Se77_Oshift,0.027544993,0.055646451
3455,9_13_21_UF_8,Se77_Oshift,0.027544993,0.055646451
3488,9_13_21_UF_9,Se77_Oshift,0.089,0.17979798
3521,9_13_21_UF_10,Se77_Oshift,0.071,0.143434343
3554,9_13_21_UF_11,Se77_Oshift,0.073,0.147474747
3587,10_1_21_W_1,Se77_Oshift,0.027544993,0.278232254
3620,10_1_21_W_6,Se77_Oshift,0.027544993,0.278232254
3653,10_1_21_W_8,Se77_Oshift,0.027544993,0.278232254
3686,10_1_21_W_9,Se77_Oshift,0.027544993,0.278232254
3719,10_1_21_W_10,Se77_Oshift,0.027544993,0.278232254
3752,10_1_21_W_11,Se77_Oshift,0.027544993,0.278232254
3785,10_1_21_F_1,Se77_Oshift,0.072,0.145454545
3818,10_1_21_F_6,Se77_Oshift,0.077,0.155555556
3851,10_1_21_F_8,Se77_Oshift,0.09,0.181818182
3884,10_1_21_F_9,Se77_Oshift,0.09,0.181818182
3917,10_1_21_F_10,Se77_Oshift,0.073,0.147474747
3950,10_1_21_F_11,Se77_Oshift,0.091,0.183838384
