"","Sample.Id","Element","conc","Concentration"
"3445","9_13_21_UF_8","Fe_KED",0.675273196156813,1.36418827506427
"3446","9_13_21_UF_8","Co",0.0325103139789693,0.0656774019777157
"3447","9_13_21_UF_8","Ni",0.22,0.444444444444444
"3448","9_13_21_UF_8","Cu_KED",1.591,3.21414141414141
"3449","9_13_21_UF_8","Cu_NH3",1.567,3.16565656565657
"3450","9_13_21_UF_8","Zn",0.955,1.92929292929293
"3451","9_13_21_UF_8","As_STD",4.217,8.51919191919192
"3452","9_13_21_UF_8","As_KED",4.285,8.65656565656566
"3453","9_13_21_UF_8","As_Oshift",4.407,8.9030303030303
"3454","9_13_21_UF_8","Se..77..77.77..ppb.",0.443,0.894949494949495
"3455","9_13_21_UF_8","Se77_Oshift",0.0275449931238387,0.0556464507552297
"3456","9_13_21_UF_8","Se78_Oshift",0.073,0.147474747474747
"3457","9_13_21_UF_8","Se80_Oshift",0.09,0.181818181818182
"3458","9_13_21_UF_8","Se..82..82.82..ppb.",0.352,0.711111111111111
"3459","9_13_21_UF_8","Se82_Oshift",0.0111469672700676,0.0225191257981164
"3460","9_13_21_UF_8","Mo_NH3",4.94,9.97979797979798
"3461","9_13_21_UF_8","Mo_Oshift",4.917,9.93333333333333
"3462","9_13_21_UF_8","Cd111",0.011,0.0222222222222222
"3463","9_13_21_UF_8","Cd114",0.008,0.0161616161616162
"3464","9_13_21_UF_8","Pb_STD",0.0352588858626752,0.071230072449849
"3465","9_13_21_UF_8","Pb_NH3",0.0386230143077023,0.0780262915307117
"3466","9_13_21_UF_9","Na",8672.948,17521.1070707071
"3467","9_13_21_UF_9","Mg",7152.998,14450.501010101
"3468","9_13_21_UF_9","Al",0.44860023069241,0.9062630923079
"3469","9_13_21_UF_9","P",4.91439262155454,9.92806590213039
"3470","9_13_21_UF_9","S",12879.508,26019.2080808081
"3471","9_13_21_UF_9","K",1879.952,3797.88282828283
"3472","9_13_21_UF_9","Ca",29543.549,59683.9373737374
"3473","9_13_21_UF_9","V",0.736,1.48686868686869
"3474","9_13_21_UF_9","Cr_KED",0.1,0.202020202020202
"3475","9_13_21_UF_9","Cr_NH3",0.077,0.155555555555556
"3476","9_13_21_UF_9","Fe_NH3",0.603342661169607,1.2188740629689
"3477","9_13_21_UF_9","Mn",3.852,7.78181818181818
"3478","9_13_21_UF_9","Fe_KED",0.675273196156813,1.36418827506427
"3479","9_13_21_UF_9","Co",0.0325103139789693,0.0656774019777157
"3480","9_13_21_UF_9","Ni",0.208,0.42020202020202
"3481","9_13_21_UF_9","Cu_KED",1.486,3.0020202020202
"3482","9_13_21_UF_9","Cu_NH3",1.479,2.98787878787879
"3483","9_13_21_UF_9","Zn",0.738,1.49090909090909
"3484","9_13_21_UF_9","As_STD",3.771,7.61818181818182
"3485","9_13_21_UF_9","As_KED",3.622,7.31717171717172
"3486","9_13_21_UF_9","As_Oshift",3.875,7.82828282828283
"3487","9_13_21_UF_9","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"3488","9_13_21_UF_9","Se77_Oshift",0.089,0.17979797979798
"3489","9_13_21_UF_9","Se78_Oshift",0.072,0.145454545454545
"3490","9_13_21_UF_9","Se80_Oshift",0.063,0.127272727272727
"3491","9_13_21_UF_9","Se..82..82.82..ppb.",0.386,0.77979797979798
"3492","9_13_21_UF_9","Se82_Oshift",0.082,0.165656565656566
"3493","9_13_21_UF_9","Mo_NH3",3.758,7.59191919191919
"3494","9_13_21_UF_9","Mo_Oshift",3.845,7.76767676767677
"3495","9_13_21_UF_9","Cd111",0.00526491530555652,0.0106361925364778
"3496","9_13_21_UF_9","Cd114",0.00389307532371734,0.00786479863377241
"3497","9_13_21_UF_9","Pb_STD",0.0352588858626752,0.071230072449849
"3498","9_13_21_UF_9","Pb_NH3",0.0386230143077023,0.0780262915307117
"3499","9_13_21_UF_10","Na",7990.427,16142.2767676768
"3500","9_13_21_UF_10","Mg",8816.937,17811.9939393939
"3501","9_13_21_UF_10","Al",0.44860023069241,0.9062630923079
"3502","9_13_21_UF_10","P",4.91439262155454,9.92806590213039
"3503","9_13_21_UF_10","S",14848.71,29997.3939393939
"3504","9_13_21_UF_10","K",2008.264,4057.09898989899
"3505","9_13_21_UF_10","Ca",33636.098,67951.7131313131
"3506","9_13_21_UF_10","V",0.776,1.56767676767677
"3507","9_13_21_UF_10","Cr_KED",0.076,0.153535353535354
"3508","9_13_21_UF_10","Cr_NH3",0.056,0.113131313131313
"3509","9_13_21_UF_10","Fe_NH3",0.603342661169607,1.2188740629689
"3510","9_13_21_UF_10","Mn",4.397,8.88282828282828
"3511","9_13_21_UF_10","Fe_KED",0.675273196156813,1.36418827506427
"3512","9_13_21_UF_10","Co",0.0325103139789693,0.0656774019777157
"3513","9_13_21_UF_10","Ni",0.197,0.397979797979798
"3514","9_13_21_UF_10","Cu_KED",1.18,2.38383838383838
"3515","9_13_21_UF_10","Cu_NH3",1.221,2.46666666666667
"3516","9_13_21_UF_10","Zn",0.858,1.73333333333333
"3517","9_13_21_UF_10","As_STD",4.205,8.49494949494949
"3518","9_13_21_UF_10","As_KED",3.963,8.00606060606061
"3519","9_13_21_UF_10","As_Oshift",4.209,8.5030303030303
"3520","9_13_21_UF_10","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"3521","9_13_21_UF_10","Se77_Oshift",0.071,0.143434343434343
"3522","9_13_21_UF_10","Se78_Oshift",0.075,0.151515151515152
"3523","9_13_21_UF_10","Se80_Oshift",0.072,0.145454545454545
"3524","9_13_21_UF_10","Se..82..82.82..ppb.",0.453,0.915151515151515
"3525","9_13_21_UF_10","Se82_Oshift",0.058,0.117171717171717
"3526","9_13_21_UF_10","Mo_NH3",2.46,4.96969696969697
"3527","9_13_21_UF_10","Mo_Oshift",2.474,4.9979797979798
"3528","9_13_21_UF_10","Cd111",0.00526491530555652,0.0106361925364778
"3529","9_13_21_UF_10","Cd114",0.00389307532371734,0.00786479863377241
"3530","9_13_21_UF_10","Pb_STD",0.0352588858626752,0.071230072449849
"3531","9_13_21_UF_10","Pb_NH3",0.0386230143077023,0.0780262915307117
"3532","9_13_21_UF_11","Na",7994.512,16150.5292929293
"3533","9_13_21_UF_11","Mg",9055.38,18293.696969697
"3534","9_13_21_UF_11","Al",0.44860023069241,0.9062630923079
"3535","9_13_21_UF_11","P",4.91439262155454,9.92806590213039
"3536","9_13_21_UF_11","S",14604.988,29505.0262626263
"3537","9_13_21_UF_11","K",2018.178,4077.12727272727
"3538","9_13_21_UF_11","Ca",33979.686,68645.8303030303
"3539","9_13_21_UF_11","V",0.767,1.54949494949495
"3540","9_13_21_UF_11","Cr_KED",0.167,0.337373737373737
"3541","9_13_21_UF_11","Cr_NH3",0.145,0.292929292929293
"3542","9_13_21_UF_11","Fe_NH3",0.603342661169607,1.2188740629689
"3543","9_13_21_UF_11","Mn",4.867,9.83232323232323
"3544","9_13_21_UF_11","Fe_KED",1.72,3.47474747474747
"3545","9_13_21_UF_11","Co",0.0325103139789693,0.0656774019777157
"3546","9_13_21_UF_11","Ni",0.193,0.38989898989899
"3547","9_13_21_UF_11","Cu_KED",1.424,2.87676767676768
"3548","9_13_21_UF_11","Cu_NH3",1.444,2.91717171717172
"3549","9_13_21_UF_11","Zn",1.156,2.33535353535354
"3550","9_13_21_UF_11","As_STD",4.165,8.41414141414142
"3551","9_13_21_UF_11","As_KED",3.712,7.4989898989899
"3552","9_13_21_UF_11","As_Oshift",4.165,8.41414141414142
"3553","9_13_21_UF_11","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"3554","9_13_21_UF_11","Se77_Oshift",0.073,0.147474747474747
"3555","9_13_21_UF_11","Se78_Oshift",0.095,0.191919191919192
"3556","9_13_21_UF_11","Se80_Oshift",0.074,0.149494949494949
"3557","9_13_21_UF_11","Se..82..82.82..ppb.",0.402,0.812121212121212
"3558","9_13_21_UF_11","Se82_Oshift",0.079,0.15959595959596
"3559","9_13_21_UF_11","Mo_NH3",2.298,4.64242424242424
"3560","9_13_21_UF_11","Mo_Oshift",2.329,4.70505050505051
"3561","9_13_21_UF_11","Cd111",0.00526491530555652,0.0106361925364778
"3562","9_13_21_UF_11","Cd114",0.00389307532371734,0.00786479863377241
"3563","9_13_21_UF_11","Pb_STD",0.0352588858626752,0.071230072449849
"3564","9_13_21_UF_11","Pb_NH3",0.0386230143077023,0.0780262915307117
"3565","10_1_21_W_1","Na",1809.75,18280.303030303
"3566","10_1_21_W_1","Mg",1366.441,13802.4343434343
"3567","10_1_21_W_1","Al",5.096,51.4747474747475
"3568","10_1_21_W_1","P",4.91439262155454,49.6403295106519
"3569","10_1_21_W_1","S",5506.47,55620.9090909091
"3570","10_1_21_W_1","K",502.689,5077.66666666667
"3571","10_1_21_W_1","Ca",7806.175,78850.2525252525
"3572","10_1_21_W_1","V",0.0559778140476856,0.565432465128137
"3573","10_1_21_W_1","Cr_KED",0.0129904842014758,0.131217012136119
"3574","10_1_21_W_1","Cr_NH3",0.0117051205043077,0.118233540447552
"3575","10_1_21_W_1","Fe_NH3",7.556,76.3232323232323
"3576","10_1_21_W_1","Mn",5.789,58.4747474747475
"3577","10_1_21_W_1","Fe_KED",7.72,77.979797979798
"3578","10_1_21_W_1","Co",0.0325103139789693,0.328387009888579
"3579","10_1_21_W_1","Ni",0.08,0.808080808080808
"3580","10_1_21_W_1","Cu_KED",0.490207113068817,4.95158700069512
"3581","10_1_21_W_1","Cu_NH3",0.503701110864646,5.0878900087338
"3582","10_1_21_W_1","Zn",0.161,1.62626262626263
"3583","10_1_21_W_1","As_STD",0.695,7.02020202020202
"3584","10_1_21_W_1","As_KED",0.67,6.76767676767677
"3585","10_1_21_W_1","As_Oshift",0.678,6.84848484848485
"3586","10_1_21_W_1","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"3587","10_1_21_W_1","Se77_Oshift",0.0275449931238387,0.278232253776149
"3588","10_1_21_W_1","Se78_Oshift",0.022,0.222222222222222
"3589","10_1_21_W_1","Se80_Oshift",0.00536624048136946,0.0542044493067623
"3590","10_1_21_W_1","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"3591","10_1_21_W_1","Se82_Oshift",0.0111469672700676,0.112595628990582
"3592","10_1_21_W_1","Mo_NH3",3.53,35.6565656565657
"3593","10_1_21_W_1","Mo_Oshift",3.538,35.7373737373737
"3594","10_1_21_W_1","Cd111",0.00526491530555652,0.0531809626823891
"3595","10_1_21_W_1","Cd114",0.00389307532371734,0.0393239931688621
"3596","10_1_21_W_1","Pb_STD",0.0352588858626752,0.356150362249245
"3597","10_1_21_W_1","Pb_NH3",0.0386230143077023,0.390131457653559
"3598","10_1_21_W_6","Na",1829.288,18477.6565656566
"3599","10_1_21_W_6","Mg",1606.913,16231.4444444444
"3600","10_1_21_W_6","Al",8.99,90.8080808080808
"3601","10_1_21_W_6","P",4.91439262155454,49.6403295106519
"3602","10_1_21_W_6","S",4261.922,43049.7171717172
"3603","10_1_21_W_6","K",455.882,4604.86868686869
"3604","10_1_21_W_6","Ca",7633.578,77106.8484848485
"3605","10_1_21_W_6","V",0.144,1.45454545454545
"3606","10_1_21_W_6","Cr_KED",0.0129904842014758,0.131217012136119
"3607","10_1_21_W_6","Cr_NH3",0.0117051205043077,0.118233540447552
"3608","10_1_21_W_6","Fe_NH3",9.395,94.8989898989899
"3609","10_1_21_W_6","Mn",3.293,33.2626262626263
"3610","10_1_21_W_6","Fe_KED",9.587,96.8383838383838
"3611","10_1_21_W_6","Co",0.0325103139789693,0.328387009888579
"3612","10_1_21_W_6","Ni",0.075,0.757575757575758
"3613","10_1_21_W_6","Cu_KED",0.490207113068817,4.95158700069512
"3614","10_1_21_W_6","Cu_NH3",0.503701110864646,5.0878900087338
"3615","10_1_21_W_6","Zn",0.65,6.56565656565657
"3616","10_1_21_W_6","As_STD",0.754,7.61616161616162
"3617","10_1_21_W_6","As_KED",0.656,6.62626262626263
"3618","10_1_21_W_6","As_Oshift",0.785,7.92929292929293
"3619","10_1_21_W_6","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"3620","10_1_21_W_6","Se77_Oshift",0.0275449931238387,0.278232253776149
"3621","10_1_21_W_6","Se78_Oshift",0.00887623593550988,0.0896589488435341
"3622","10_1_21_W_6","Se80_Oshift",0.014,0.141414141414141
"3623","10_1_21_W_6","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"3624","10_1_21_W_6","Se82_Oshift",0.0111469672700676,0.112595628990582
"3625","10_1_21_W_6","Mo_NH3",1.588,16.040404040404
"3626","10_1_21_W_6","Mo_Oshift",1.667,16.8383838383838
"3627","10_1_21_W_6","Cd111",0.00526491530555652,0.0531809626823891
"3628","10_1_21_W_6","Cd114",0.00389307532371734,0.0393239931688621
"3629","10_1_21_W_6","Pb_STD",0.0352588858626752,0.356150362249245
"3630","10_1_21_W_6","Pb_NH3",0.079,0.797979797979798
"3631","10_1_21_W_8","Na",1861.296,18800.9696969697
"3632","10_1_21_W_8","Mg",1519.065,15344.0909090909
"3633","10_1_21_W_8","Al",3.41,34.4444444444444
"3634","10_1_21_W_8","P",4.91439262155454,49.6403295106519
"3635","10_1_21_W_8","S",3849.615,38885
"3636","10_1_21_W_8","K",458.502,4631.33333333333
"3637","10_1_21_W_8","Ca",7373.004,74474.7878787879
"3638","10_1_21_W_8","V",0.16,1.61616161616162
"3639","10_1_21_W_8","Cr_KED",0.0129904842014758,0.131217012136119
"3640","10_1_21_W_8","Cr_NH3",0.0117051205043077,0.118233540447552
"3641","10_1_21_W_8","Fe_NH3",5.123,51.7474747474748
"3642","10_1_21_W_8","Mn",2.449,24.7373737373737
"3643","10_1_21_W_8","Fe_KED",5.277,53.3030303030303
"3644","10_1_21_W_8","Co",0.0325103139789693,0.328387009888579
"3645","10_1_21_W_8","Ni",0.046,0.464646464646465
"3646","10_1_21_W_8","Cu_KED",0.490207113068817,4.95158700069512
"3647","10_1_21_W_8","Cu_NH3",0.503701110864646,5.0878900087338
"3648","10_1_21_W_8","Zn",0.515,5.2020202020202
"3649","10_1_21_W_8","As_STD",0.807,8.15151515151515
"3650","10_1_21_W_8","As_KED",0.698,7.05050505050505
"3651","10_1_21_W_8","As_Oshift",0.857,8.65656565656566
"3652","10_1_21_W_8","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"3653","10_1_21_W_8","Se77_Oshift",0.0275449931238387,0.278232253776149
"3654","10_1_21_W_8","Se78_Oshift",0.026,0.262626262626263
"3655","10_1_21_W_8","Se80_Oshift",0.00536624048136946,0.0542044493067623
"3656","10_1_21_W_8","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"3657","10_1_21_W_8","Se82_Oshift",0.0111469672700676,0.112595628990582
"3658","10_1_21_W_8","Mo_NH3",1.45,14.6464646464646
"3659","10_1_21_W_8","Mo_Oshift",1.448,14.6262626262626
"3660","10_1_21_W_8","Cd111",0.00526491530555652,0.0531809626823891
"3661","10_1_21_W_8","Cd114",0.00389307532371734,0.0393239931688621
"3662","10_1_21_W_8","Pb_STD",0.0352588858626752,0.356150362249245
"3663","10_1_21_W_8","Pb_NH3",0.0386230143077023,0.390131457653559
"3664","10_1_21_W_9","Na",1568.397,15842.3939393939
"3665","10_1_21_W_9","Mg",1380.745,13946.9191919192
"3666","10_1_21_W_9","Al",5.193,52.4545454545455
"3667","10_1_21_W_9","P",4.91439262155454,49.6403295106519
"3668","10_1_21_W_9","S",3104.578,31359.3737373737
"3669","10_1_21_W_9","K",418.939,4231.70707070707
"3670","10_1_21_W_9","Ca",6409.642,64743.8585858586
"3671","10_1_21_W_9","V",0.134,1.35353535353535
"3672","10_1_21_W_9","Cr_KED",0.044,0.444444444444444
"3673","10_1_21_W_9","Cr_NH3",0.046,0.464646464646465
"3674","10_1_21_W_9","Fe_NH3",5.341,53.949494949495
"3675","10_1_21_W_9","Mn",1.801,18.1919191919192
"3676","10_1_21_W_9","Fe_KED",5.471,55.2626262626263
"3677","10_1_21_W_9","Co",0.0325103139789693,0.328387009888579
"3678","10_1_21_W_9","Ni",0.033,0.333333333333333
"3679","10_1_21_W_9","Cu_KED",0.490207113068817,4.95158700069512
"3680","10_1_21_W_9","Cu_NH3",0.503701110864646,5.0878900087338
"3681","10_1_21_W_9","Zn",0.186,1.87878787878788
"3682","10_1_21_W_9","As_STD",0.647,6.53535353535354
"3683","10_1_21_W_9","As_KED",0.672,6.78787878787879
"3684","10_1_21_W_9","As_Oshift",0.661,6.67676767676768
"3685","10_1_21_W_9","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"3686","10_1_21_W_9","Se77_Oshift",0.0275449931238387,0.278232253776149
"3687","10_1_21_W_9","Se78_Oshift",0.00887623593550988,0.0896589488435341
"3688","10_1_21_W_9","Se80_Oshift",0.00536624048136946,0.0542044493067623
"3689","10_1_21_W_9","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"3690","10_1_21_W_9","Se82_Oshift",0.0111469672700676,0.112595628990582
"3691","10_1_21_W_9","Mo_NH3",0.992,10.020202020202
"3692","10_1_21_W_9","Mo_Oshift",1.004,10.1414141414141
"3693","10_1_21_W_9","Cd111",0.00526491530555652,0.0531809626823891
"3694","10_1_21_W_9","Cd114",0.00389307532371734,0.0393239931688621
"3695","10_1_21_W_9","Pb_STD",0.0352588858626752,0.356150362249245
"3696","10_1_21_W_9","Pb_NH3",0.0386230143077023,0.390131457653559
"3697","10_1_21_W_10","Na",1389.621,14036.5757575758
"3698","10_1_21_W_10","Mg",1711.771,17290.6161616162
"3699","10_1_21_W_10","Al",30.176,304.808080808081
"3700","10_1_21_W_10","P",4.91439262155454,49.6403295106519
"3701","10_1_21_W_10","S",3384.539,34187.2626262626
"3702","10_1_21_W_10","K",420.059,4243.0202020202
"3703","10_1_21_W_10","Ca",6934.894,70049.4343434343
"3704","10_1_21_W_10","V",0.145,1.46464646464646
"3705","10_1_21_W_10","Cr_KED",0.027,0.272727272727273
"3706","10_1_21_W_10","Cr_NH3",0.032,0.323232323232323
"3707","10_1_21_W_10","Fe_NH3",14.957,151.080808080808
"3708","10_1_21_W_10","Mn",3.792,38.3030303030303
"3709","10_1_21_W_10","Fe_KED",14.459,146.050505050505
"3710","10_1_21_W_10","Co",0.0325103139789693,0.328387009888579
"3711","10_1_21_W_10","Ni",0.052,0.525252525252525
"3712","10_1_21_W_10","Cu_KED",0.490207113068817,4.95158700069512
"3713","10_1_21_W_10","Cu_NH3",0.503701110864646,5.0878900087338
"3714","10_1_21_W_10","Zn",0.671,6.77777777777778
"3715","10_1_21_W_10","As_STD",0.738,7.45454545454546
"3716","10_1_21_W_10","As_KED",0.623,6.29292929292929
"3717","10_1_21_W_10","As_Oshift",0.758,7.65656565656566
"3718","10_1_21_W_10","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"3719","10_1_21_W_10","Se77_Oshift",0.0275449931238387,0.278232253776149
"3720","10_1_21_W_10","Se78_Oshift",0.03,0.303030303030303
"3721","10_1_21_W_10","Se80_Oshift",0.00536624048136946,0.0542044493067623
"3722","10_1_21_W_10","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"3723","10_1_21_W_10","Se82_Oshift",0.0111469672700676,0.112595628990582
"3724","10_1_21_W_10","Mo_NH3",0.586,5.91919191919192
"3725","10_1_21_W_10","Mo_Oshift",0.612,6.18181818181818
"3726","10_1_21_W_10","Cd111",0.00526491530555652,0.0531809626823891
"3727","10_1_21_W_10","Cd114",0.00389307532371734,0.0393239931688621
"3728","10_1_21_W_10","Pb_STD",0.1,1.01010101010101
"3729","10_1_21_W_10","Pb_NH3",0.101,1.02020202020202
"3730","10_1_21_W_11","Na",1334.454,13479.3333333333
"3731","10_1_21_W_11","Mg",1653.353,16700.5353535354
"3732","10_1_21_W_11","Al",21.111,213.242424242424
"3733","10_1_21_W_11","P",4.91439262155454,49.6403295106519
"3734","10_1_21_W_11","S",3350.553,33843.9696969697
"3735","10_1_21_W_11","K",419.785,4240.25252525253
"3736","10_1_21_W_11","Ca",6718.162,67860.2222222222
"3737","10_1_21_W_11","V",0.167,1.68686868686869
"3738","10_1_21_W_11","Cr_KED",0.048,0.484848484848485
"3739","10_1_21_W_11","Cr_NH3",0.04,0.404040404040404
"3740","10_1_21_W_11","Fe_NH3",17.542,177.191919191919
"3741","10_1_21_W_11","Mn",3.891,39.3030303030303
"3742","10_1_21_W_11","Fe_KED",16.782,169.515151515152
"3743","10_1_21_W_11","Co",0.0325103139789693,0.328387009888579
"3744","10_1_21_W_11","Ni",0.056,0.565656565656566
"3745","10_1_21_W_11","Cu_KED",0.490207113068817,4.95158700069512
"3746","10_1_21_W_11","Cu_NH3",0.503701110864646,5.0878900087338
"3747","10_1_21_W_11","Zn",0.844,8.52525252525253
"3748","10_1_21_W_11","As_STD",0.776,7.83838383838384
"3749","10_1_21_W_11","As_KED",0.718,7.25252525252525
"3750","10_1_21_W_11","As_Oshift",0.79,7.97979797979798
"3751","10_1_21_W_11","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"3752","10_1_21_W_11","Se77_Oshift",0.0275449931238387,0.278232253776149
"3753","10_1_21_W_11","Se78_Oshift",0.025,0.252525252525253
"3754","10_1_21_W_11","Se80_Oshift",0.00536624048136946,0.0542044493067623
"3755","10_1_21_W_11","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"3756","10_1_21_W_11","Se82_Oshift",0.0111469672700676,0.112595628990582
"3757","10_1_21_W_11","Mo_NH3",0.552,5.57575757575758
"3758","10_1_21_W_11","Mo_Oshift",0.564,5.6969696969697
"3759","10_1_21_W_11","Cd111",0.00526491530555652,0.0531809626823891
"3760","10_1_21_W_11","Cd114",0.00389307532371734,0.0393239931688621
"3761","10_1_21_W_11","Pb_STD",0.212,2.14141414141414
"3762","10_1_21_W_11","Pb_NH3",0.209,2.11111111111111
"3763","10_1_21_F_1","Na",8742.716,17662.0525252525
"3764","10_1_21_F_1","Mg",6405.187,12939.7717171717
"3765","10_1_21_F_1","Al",3.167,6.3979797979798
"3766","10_1_21_F_1","P",4.91439262155454,9.92806590213039
"3767","10_1_21_F_1","S",25855.224,52232.7757575758
"3768","10_1_21_F_1","K",2306.763,4660.12727272727
"3769","10_1_21_F_1","Ca",37692.424,76146.3111111111
"3770","10_1_21_F_1","V",0.232,0.468686868686869
"3771","10_1_21_F_1","Cr_KED",0.074,0.149494949494949
"3772","10_1_21_F_1","Cr_NH3",0.073,0.147474747474747
"3773","10_1_21_F_1","Fe_NH3",11.489,23.210101010101
"3774","10_1_21_F_1","Mn",18.168,36.7030303030303
"3775","10_1_21_F_1","Fe_KED",12.092,24.4282828282828
"3776","10_1_21_F_1","Co",0.0325103139789693,0.0656774019777157
"3777","10_1_21_F_1","Ni",0.427,0.862626262626263
"3778","10_1_21_F_1","Cu_KED",0.490207113068817,0.990317400139025
"3779","10_1_21_F_1","Cu_NH3",0.503701110864646,1.01757800174676
"3780","10_1_21_F_1","Zn",14.784,29.8666666666667
"3781","10_1_21_F_1","As_STD",2.914,5.88686868686869
"3782","10_1_21_F_1","As_KED",2.704,5.46262626262626
"3783","10_1_21_F_1","As_Oshift",2.941,5.94141414141414
"3784","10_1_21_F_1","Se..77..77.77..ppb.",0.44,0.888888888888889
"3785","10_1_21_F_1","Se77_Oshift",0.072,0.145454545454545
"3786","10_1_21_F_1","Se78_Oshift",0.043,0.0868686868686869
"3787","10_1_21_F_1","Se80_Oshift",0.027,0.0545454545454545
"3788","10_1_21_F_1","Se..82..82.82..ppb.",0.473,0.955555555555556
"3789","10_1_21_F_1","Se82_Oshift",0.039,0.0787878787878788
"3790","10_1_21_F_1","Mo_NH3",17.074,34.4929292929293
"3791","10_1_21_F_1","Mo_Oshift",17.661,35.6787878787879
"3792","10_1_21_F_1","Cd111",0.011,0.0222222222222222
"3793","10_1_21_F_1","Cd114",0.00389307532371734,0.00786479863377241
"3794","10_1_21_F_1","Pb_STD",0.0352588858626752,0.071230072449849
"3795","10_1_21_F_1","Pb_NH3",0.0386230143077023,0.0780262915307117
"3796","10_1_21_F_6","Na",9298.864,18785.5838383838
"3797","10_1_21_F_6","Mg",7693.477,15542.3777777778
"3798","10_1_21_F_6","Al",2.97,6
"3799","10_1_21_F_6","P",4.91439262155454,9.92806590213039
"3800","10_1_21_F_6","S",19871.807,40145.0646464646
"3801","10_1_21_F_6","K",2124.291,4291.49696969697
"3802","10_1_21_F_6","Ca",39223.397,79239.1858585859
"3803","10_1_21_F_6","V",0.612,1.23636363636364
"3804","10_1_21_F_6","Cr_KED",0.068,0.137373737373737
"3805","10_1_21_F_6","Cr_NH3",0.073,0.147474747474747
"3806","10_1_21_F_6","Fe_NH3",7.302,14.7515151515152
"3807","10_1_21_F_6","Mn",11.286,22.8
"3808","10_1_21_F_6","Fe_KED",8.113,16.389898989899
"3809","10_1_21_F_6","Co",0.0325103139789693,0.0656774019777157
"3810","10_1_21_F_6","Ni",0.286,0.577777777777778
"3811","10_1_21_F_6","Cu_KED",2.147,4.33737373737374
"3812","10_1_21_F_6","Cu_NH3",2.191,4.42626262626263
"3813","10_1_21_F_6","Zn",5.244,10.5939393939394
"3814","10_1_21_F_6","As_STD",3.472,7.01414141414141
"3815","10_1_21_F_6","As_KED",3.137,6.33737373737374
"3816","10_1_21_F_6","As_Oshift",3.56,7.19191919191919
"3817","10_1_21_F_6","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"3818","10_1_21_F_6","Se77_Oshift",0.077,0.155555555555556
"3819","10_1_21_F_6","Se78_Oshift",0.091,0.183838383838384
"3820","10_1_21_F_6","Se80_Oshift",0.059,0.119191919191919
"3821","10_1_21_F_6","Se..82..82.82..ppb.",0.414,0.836363636363636
"3822","10_1_21_F_6","Se82_Oshift",0.08,0.161616161616162
"3823","10_1_21_F_6","Mo_NH3",8.08,16.3232323232323
"3824","10_1_21_F_6","Mo_Oshift",8.293,16.7535353535354
"3825","10_1_21_F_6","Cd111",0.015,0.0303030303030303
"3826","10_1_21_F_6","Cd114",0.013,0.0262626262626263
"3827","10_1_21_F_6","Pb_STD",0.093,0.187878787878788
"3828","10_1_21_F_6","Pb_NH3",0.097,0.195959595959596
"3829","10_1_21_F_8","Na",9802.459,19802.9474747475
"3830","10_1_21_F_8","Mg",7873.667,15906.397979798
"3831","10_1_21_F_8","Al",2.922,5.9030303030303
"3832","10_1_21_F_8","P",4.91439262155454,9.92806590213039
"3833","10_1_21_F_8","S",18423.73,37219.6565656566
"3834","10_1_21_F_8","K",2146.807,4336.98383838384
"3835","10_1_21_F_8","Ca",38184.19,77139.7777777778
"3836","10_1_21_F_8","V",0.803,1.62222222222222
"3837","10_1_21_F_8","Cr_KED",0.059,0.119191919191919
"3838","10_1_21_F_8","Cr_NH3",0.058,0.117171717171717
"3839","10_1_21_F_8","Fe_NH3",8.518,17.2080808080808
"3840","10_1_21_F_8","Mn",10.766,21.749494949495
"3841","10_1_21_F_8","Fe_KED",9.209,18.6040404040404
"3842","10_1_21_F_8","Co",0.0325103139789693,0.0656774019777157
"3843","10_1_21_F_8","Ni",0.217,0.438383838383838
"3844","10_1_21_F_8","Cu_KED",2.369,4.78585858585859
"3845","10_1_21_F_8","Cu_NH3",2.432,4.91313131313131
"3846","10_1_21_F_8","Zn",5.689,11.4929292929293
"3847","10_1_21_F_8","As_STD",4.022,8.12525252525253
"3848","10_1_21_F_8","As_KED",3.794,7.66464646464647
"3849","10_1_21_F_8","As_Oshift",4.099,8.28080808080808
"3850","10_1_21_F_8","Se..77..77.77..ppb.",0.535,1.08080808080808
"3851","10_1_21_F_8","Se77_Oshift",0.09,0.181818181818182
"3852","10_1_21_F_8","Se78_Oshift",0.088,0.177777777777778
"3853","10_1_21_F_8","Se80_Oshift",0.084,0.16969696969697
